entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Steven Bonnell II - Destiny,Left-Leaning,57,905955,579767,132,6863,15550430,15550430,[TikTok](https://www.tiktok.com/@destinydebates)
Patrick Bet-David,Right-Leaning,22,877814,419818,65,13505,10267512,10267512,[TikTok](https://www.tiktok.com/@patrickbetdavid)
Ding News,Right-Leaning,-35,877262,-82288,21,41774,12010214,12010214,[TikTok](https://www.tiktok.com/@dingnewscorp)
Black Conservative Perspective,Right-Leaning,129,867138,716041,67,12942,11140525,11140525,[TikTok](https://www.tiktok.com/@black..conservative.p)
Brad Bernstein,Left-Leaning,48,858553,519947,45,19079,16070165,16070165,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Bloomberg Politics,Neutral,-59,849251,-420862,110,7720,24060969,24060969,[TikTok](https://tiktok.com/@bloombergpolitics)
Nessa Diosdado,Left-Leaning,9,832043,306477,36,23112,4988610,4988610,[TikTok](https://www.tiktok.com/@nessadiosdado)
Silent Middle Child,Left-Leaning,-72,816744,-680550,17,48044,5739376,5739376,[TikTok](https://www.tiktok.com/@silentmiddlechild/video)
More Perfect Union,Left-Leaning,-24,799926,25796,40,19998,5284949,5284949,[TikTok](https://tiktok.com/@moreperfectunion)
Suzanne Lambert,Left-Leaning,-9,796222,174049,32,24882,4201825,4201825,[TikTok](https://www.tiktok.com/@itssuzannelambert)
Fox & Friends,Right-Leaning,96,771868,570275,113,6831,11562824,11562824,[TikTok](https://www.tiktok.com/@foxandfriends)
NPR,Neutral,-4,761513,196665,77,9890,6906797,6906797,[TikTok](https://www.tiktok.com/@npr)
Graham Allen,Right-Leaning,300,760001,726244,46,16522,9541646,9541646,[TikTok](https://www.tiktok.com/@thegrahamallen)
The Wall Street Journal,Neutral,4,755601,239499,59,12807,18801005,18801005,[TikTok](https://www.tiktok.com/@wallstreetjournal)
Fox 10 Phoenix,Neutral,94,755142,554128,26,29044,10368058,10368058,[TikTok](https://www.tiktok.com/@fox10phoenix)
Bloomberg Business,Neutral,121,745274,597969,42,17745,15381317,15381317,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Isabel Brown,Right-Leaning,-55,737681,-246339,32,23053,5968909,5968909,[TikTok](https://tiktok.com/@theisabelbrown)
Brad Doggett,Left-Leaning,-57,734791,-265562,14,52485,3832600,3832600,[TikTok](https://www.tiktok.com/@brad.doggett)
Live Action,Right-Leaning,513,721609,718756,17,42448,3706884,3706884,[TikTok](https://www.tiktok.com/@liveactionorg)
Da’Vion Tatum,Left-Leaning,-31,716896,-1646,69,10390,3074394,3074394,[TikTok](https://www.tiktok.com/@iamdaviontatum)
Luke Beasley,Left-Leaning,435,700957,693722,20,35048,4630944,4630944,[TikTok](https://www.tiktok.com/@lukebeasleyofficial)
Pastor Paul Drees,Left-Leaning,257,700698,652866,4,175175,3541916,3541916,[TikTok](https://www.tiktok.com/@pastorpauldrees)
The Tennessee Holler,Left-Leaning,-58,688769,-272572,414,1664,8688152,8688152,[TikTok](https://www.tiktok.com/@thetnholler)
The Washington Post,Neutral,75,683846,471386,16,42740,9188609,9188609,[TikTok](https://tiktok.com/@washingtonpost)
Jasmine Crockett,Left-Leaning,-72,678831,-454598,5,135766,3378200,3378200,[TikTok](https://tiktok.com/@jasmineforus)
Amanda Tietz,Left-Leaning,-35,663802,-50465,53,12525,3532365,3532365,[TikTok](https://www.tiktok.com/@pottymouthpollyanna)
Vivek Ramaswamy,Right-Leaning,394,659482,648334,8,82435,4450683,4450683,[TikTok](https://www.tiktok.com/@vivekramaswamy.2024)
Zeteo,Left-Leaning,-2,653573,211741,117,5586,6853079,6853079,[TikTok](https://www.tiktok.com/@zeteonews)
Maggie Reed,Left-Leaning,-45,653389,-126943,69,9469,2850966,2850966,[TikTok](https://tiktok.com/@mermaidmamamaggie)
Alexis Rose Hinkley - Traveling Nurse,Left-Leaning,-31,641594,4688,45,14258,6444492,6444492,[TikTok](https://www.tiktok.com/@travelingnurse)
Doxielvr,Right-Leaning,-44,639383,-102891,80,7992,2626214,2626214,[TikTok](https://www.tiktok.com/@doxielvr)
Kristan Hawkins,Right-Leaning,115,639145,503276,10,63914,6743057,6743057,[TikTok](https://www.tiktok.com/@kristanmercerhawkins)
Thiqydusty,Left-Leaning,63,637087,414494,13,49007,2537766,2537766,[TikTok](https://www.tiktok.com/@thiqydusty)
Ian Lightfoot,Left-Leaning,-115,628651,-1561116,25,25146,2963637,2963637,[TikTok](https://www.tiktok.com/@ianllightfoot)
Markwayne Mullin,Right-Leaning,,626005,,23,27218,6709578,6709578,[TikTok](https://www.tiktok.com/@senmullin)
Kate Glavan,Left-Leaning,180,615110,542293,71,8664,3245606,3245606,[TikTok](https://www.tiktok.com/@kateglavan)
CBS Chicago,Neutral,64,613324,406810,92,6667,8990953,8990953,[TikTok](https://www.tiktok.com/@cbschicago)
Turning Point USA,Right-Leaning,,611933,,5,122387,6258149,6258149,[TikTok](https://www.tiktok.com/@turningpointusaofficial)
Dave Jorgenson,Neutral,38,606430,337760,20,30322,3439803,3439803,[TikTok](https://www.tiktok.com/@davejorgenson)
Ro Khanna,Left-Leaning,7,601854,248870,36,16718,3426056,3426056,"[TikTok](https://www.tiktok.com/@reprokhanna), [TikTok](https://tiktok.com/@rokhannausa)"
James Ray,Left-Leaning,61,601636,395314,52,11570,2767830,2767830,[TikTok](https://tiktok.com/@jamesgetspolitical)
James Ray (jamesgetpolitical),Left-Leaning,61,601636,395314,52,11570,2767830,2767830,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
Status Coup,Left-Leaning,,592147,,1,592147,2616986,2616986,[TikTok](https://www.tiktok.com/@StatusCoup)
Joy-Ann Reid,Left-Leaning,-22,585417,104692,27,21682,2618188,2618188,[TikTok](https://www.tiktok.com/@joyreidofficial)
Pete Buttigieg,Left-Leaning,15,585070,266219,8,73134,3547400,3547400,[TikTok](https://www.tiktok.com/@petebuttigieg)
Jesse Watters,Right-Leaning,8,580907,244564,48,12102,4945021,4945021,[TikTok](https://tiktok.com/@jessebwatters)
Tim Walz,Left-Leaning,-3,580153,213372,19,30534,4123100,4123100,[TikTok](https://www.tiktok.com/@timwalz)
Rob Smith,Right-Leaning,-27,577781,88711,92,6280,5077234,5077234,[TikTok](https://www.tiktok.com/@cantcancelrobsmith)
Nick Muller,Left-Leaning,-24,574182,128991,32,17943,2863600,2863600,[TikTok](https://www.tiktok.com/@nickmuller703)
Crooked Media,Left-Leaning,-127,570538,-1367503,91,6270,6631090,6631090,"[TikTok](https://tiktok.com/@crookedmedia), [TikTok](https://www.tiktok.com/@realpodsaveamerica)"
"Joe ""Pags"" Pagliarulo",Right-Leaning,35,565443,313131,33,17135,4761705,4761705,[TikTok](https://www.tiktok.com/@joepags)
Ohhh That’s Rich,Left-Leaning,-76,544703,-314531,33,16506,2906700,2906700,[TikTok](https://www.tiktok.com/@ohhthatsrich)
Imani Barbarin - Crutches and Spice,Left-Leaning,-38,538862,12434,68,7924,2248000,2248000,[TikTok](https://www.tiktok.com/@crutches_and_spice)
Rachel Cohen,Left-Leaning,-34,538497,34708,52,10356,2680227,2680227,[TikTok](https://www.tiktok.com/@cohen489)
The Economist,Neutral,-88,537885,-422012,13,41376,5926439,5926439,[TikTok](https://www.tiktok.com/@theeconomist)
Brandon Tatum,Right-Leaning,-5,536468,193528,20,26823,3911900,3911900,[TikTok](https://tiktok.com/@theofficertatum)
Brenna Pérez,Left-Leaning,-118,536049,-911504,27,19854,3189646,3189646,[TikTok](https://www.tiktok.com/@perezbrenna)
Rachel Scott,Neutral,6,527138,214461,3,175713,5800000,5800000,[TikTok](https://www.tiktok.com/@itsrachelscott)
Stuff Keeps Happening,Left-Leaning,126,527012,427544,17,31001,2586556,2586556,[TikTok](https://tiktok.com/@endeavorance)
WFLA News Channel 8,Neutral,,525784,,2,262892,10165538,10165538,[TikTok](https://www.tiktok.com/@wfla8)
Olivia Julianna,Left-Leaning,-65,517338,-132368,20,25867,4236120,4236120,[TikTok](https://tiktok.com/@0liviaJulianna)
FOX 35 Orlando,Neutral,,507395,,1,507395,6048152,6048152,[TikTok](https://www.tiktok.com/@fox35newsorlando)
HearMeOutOnThis,Left-Leaning,16,499122,234696,65,7679,3826771,3826771,[TikTok](https://www.tiktok.com/@realprogressive11)
Davidson Boswell,Left-Leaning,115,495453,392885,27,18350,2323361,2323361,[TikTok](https://www.tiktok.com/@davidsonboswell)
Clarkson Lawson,Right-Leaning,153,491272,419173,12,40939,2849200,2849200,[TikTok](https://tiktok.com/@clarksonlawson)
Mother Jones,Left-Leaning,298,490724,470576,12,40894,3160676,3160676,[TikTok](https://www.tiktok.com/@motherjonesmag)
Yahoo News,Neutral,68,485857,335560,43,11299,8392981,8392981,[TikTok](https://www.tiktok.com/@yahoonews)
Brian Baez,Left-Leaning,43,485851,287481,23,21124,4418554,4418554,[TikTok](https://www.tiktok.com/@mentallydivine)
Grand Ole Evan,Right-Leaning,5,483046,198554,40,12076,3534822,3534822,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Keith Edwards,Left-Leaning,119,473619,379580,89,5322,3151586,3151586,[TikTok](https://www.tiktok.com/@keithedwards)
Clout News,Right-Leaning,99,473143,358887,40,11829,11692744,11692744,[TikTok](https://www.tiktok.com/@cloutnews)
