entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Vogue,Neutral,-50,8524038,-35952518,173,49272,59863505,59863505,[TikTok](https://www.tiktok.com/@voguemagazine)
The White House,Right-Leaning,-25,8368495,-5794557,76,110112,93591680,93591680,[TikTok](https://www.tiktok.com/@whitehouse)
NBC 5 Chicago,Neutral,-3,8326843,-686311,216,38550,57314180,57314180,[TikTok](https://www.tiktok.com/@nbcchicago)
Kai Cenat,Neutral,,8200260,,2,4100130,49268750,49268750,[TikTok](https://www.tiktok.com/@kai_cenat)
Peacock,Neutral,-11,8177506,-2176348,161,50792,107853481,107853481,[TikTok](https://www.tiktok.com/@peacock)
Coach Jackie J,Neutral,211,8068346,6630548,69,116933,42324196,42324196,[TikTok](https://www.tiktok.com/@jcubedhax)
Pink News,Left-Leaning,-8,8034715,-1107919,171,46987,67202413,67202413,[TikTok](https://tiktok.com/@pinknews)
E! News,Neutral,-2,8026349,-317221,322,24927,97195952,97195952,[TikTok](https://www.tiktok.com/@enews)
NBC New York,Neutral,6,7952556,1016768,310,25653,83820218,83820218,[TikTok](https://www.tiktok.com/@nbcnewyork)
Brynne,Neutral,7,7913338,1290127,64,123646,47346558,47346558,[TikTok](https://www.tiktok.com/@brynnemarieeee)
Team Trump,Right-Leaning,48,7775154,4119849,49,158677,78766962,78766962,[TikTok](https://www.tiktok.com/@teamtrump)
Reuters,Neutral,2,7625080,657111,534,14279,154726363,154726363,[TikTok](https://www.tiktok.com/@reuters)
NBC South Florida,Neutral,-34,7350374,-6541036,177,41528,102299590,102299590,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
Chef Moe,Neutral,1112,7316421,7281896,52,140700,60149220,60149220,[TikTok](https://www.tiktok.com/@chat_n_chops)
Ari Kytsya,Neutral,-18,7113010,-2400420,38,187184,57777926,57777926,[TikTok](https://www.tiktok.com/@notburnttoasthehe)
The Daily Show,Left-Leaning,-29,7022901,-4522930,121,58041,63625134,63625134,[TikTok](https://tiktok.com/@thedailyshow)
Courier,Left-Leaning,-35,6780419,-5817436,222,30542,67700595,67700595,[TikTok](https://tiktok.com/@couriernewsroom)
ABC7 Chicago,Neutral,-25,6773997,-3772673,1029,6583,96555061,96555061,[TikTok](https://www.tiktok.com/@abc7chicago)
Page Six,Neutral,-6,6686748,-471075,518,12909,113454154,113454154,[TikTok](https://www.tiktok.com/@pagesix)
ABC7NY,Neutral,-13,6677910,-1581245,323,20675,76738484,76738484,[TikTok](https://www.tiktok.com/@abc7ny)
Pubity,Neutral,5,6525862,1056646,491,13291,85426421,85426421,[TikTok](https://www.tiktok.com/@pubity)
Dean Withers,Left-Leaning,142,6522631,4621758,11,592966,45186981,45186981,[TikTok](https://www.tiktok.com/@itsdeaann)
Trisha Paytas,Neutral,-39,6400107,-5918522,76,84212,51592562,51592562,[TikTok](https://www.tiktok.com/@trishlikefish88)
MisterMainer,Neutral,-20,6398791,-2125528,137,46707,39590824,39590824,[TikTok](https://www.tiktok.com/@mistermainer)
Harry Sisson,Left-Leaning,7,6386427,1448556,97,65839,55158417,55158417,[TikTok](https://tiktok.com/@harryjsisson)
CBS Mornings,Neutral,3,6172801,872846,459,13448,83991569,83991569,[TikTok](https://tiktok.com/@cbsmornings)
Daily Wire,Right-Leaning,233,6033640,4849148,30,201121,41233894,41233894,[TikTok](https://tiktok.com/@dailywire)
Jake Shane - Therapuss,Neutral,-4,6024372,500480,63,95625,53381537,53381537,[TikTok](https://www.tiktok.com/@octopusslover8)
Anna Sitar,Neutral,-9,5853352,-458868,62,94409,46073651,46073651,[TikTok](https://www.tiktok.com/@annaxsitar)
Johnny Palmadessa,Left-Leaning,64,5779977,2983589,87,66437,52889229,52889229,[TikTok](https://tiktok.com/@johnnypalmadessa)
Saeri Jane,Neutral,22,5387794,1447412,67,80415,24849311,24849311,[TikTok](https://www.tiktok.com/@saerijane)
TizzyEnt,Left-Leaning,74,5387540,2778305,53,101652,43633843,43633843,[TikTok](https://tiktok.com/@tizzyent)
Doja Cat,Neutral,-53,5329337,-8491997,12,444111,36526358,36526358,[TikTok](https://www.tiktok.com/@dojacat)
Jubilee,Neutral,480,5300184,4904237,56,94646,39665155,39665155,[TikTok](https://www.tiktok.com/@jubilee)
NBC10 Boston,Neutral,210,5148949,3871268,104,49509,42076030,42076030,[TikTok](https://www.tiktok.com/@nbc10boston)
Sky News,Neutral,-13,5077491,-767870,712,7131,96599861,96599861,[TikTok](https://tiktok.com/@skynews)
Vanity Fair,Neutral,-1,5023762,139270,37,135777,35279652,35279652,[TikTok](https://www.tiktok.com/@vanityfair)
Trixie Mattel,Neutral,392,4970940,4392503,63,78904,25552645,25552645,[TikTok](https://tiktok.com/@trixiemattel)
Bunnie Xo,Neutral,203,4956895,3674589,17,291582,108755627,108755627,[TikTok](https://www.tiktok.com/@xomgitsbunnie)
Chloe Forero,Neutral,65,4948978,2333136,89,55606,28170958,28170958,[TikTok](https://www.tiktok.com/@chloeforero)
Lizzo,Neutral,2,4875057,285490,41,118904,48300431,48300431,[TikTok](https://www.tiktok.com/@lizzo)
Quenlin Blackwell,Neutral,23,4827663,1312847,15,321844,23199829,23199829,[TikTok](https://www.tiktok.com/@quenblackwell)
Alex Consani,Neutral,,4761147,,1,4761147,19733777,19733777,[TikTok](https://www.tiktok.com/@captincroook)
MeidasTouch,Left-Leaning,57,4584983,1884541,127,36102,43611666,43611666,[TikTok](https://tiktok.com/@meidastouch)
Center for Biological Diversity,Left-Leaning,1351,4583282,4573746,9,509254,18008040,18008040,[TikTok](https://www.tiktok.com/@centerforbiodiv)
The Today Show,Neutral,-43,4571130,-3985759,350,13060,65862527,65862527,[TikTok](https://www.tiktok.com/@todayshow)
Trevor Noah,Left-Leaning,28,4556764,1442743,195,23368,53263604,53263604,[TikTok](https://www.tiktok.com/@trevornoah)
karissaeats,Neutral,-10,4537862,-296936,28,162067,27459427,27459427,[TikTok](https://tiktok.com/@karissaeats)
Eli Rallo,Neutral,140,4497817,2834204,118,38117,37424614,37424614,[TikTok](https://tiktok.com/@elirallo)
Em (vanillamace),Neutral,19,4480719,1068231,4,1120180,25588922,25588922,[TikTok](https://www.tiktok.com/@vanillamace)
The Associated Press (AP),Neutral,-21,4428036,-859738,346,12798,123298691,123298691,[TikTok](https://tiktok.com/@apnews)
Erika Titus,Neutral,62,4370563,1882570,23,190024,28036096,28036096,[TikTok](https://www.tiktok.com/@erikatitus)
Spencer Spencewuah,Left-Leaning,-42,4368595,-2954492,63,69343,20618784,20618784,[TikTok](https://www.tiktok.com/@spencewuah)
Keleb (kelebrr),Neutral,432,4327814,3885464,50,86556,18575121,18575121,[TikTok](https://www.tiktok.com/@kelebrr)
Liam Fisher-Layton,Neutral,-36,4283591,-2245029,82,52239,33013626,33013626,[TikTok](https://www.tiktok.com/@theplantslant)
ABC World News Tonight,Neutral,-48,4277661,-3753161,180,23765,65658230,65658230,[TikTok](https://www.tiktok.com/@abcworldnews)
Extra TV,Neutral,82,4246412,2122825,237,17917,48436655,48436655,[TikTok](https://www.tiktok.com/@extra_tv)
Jen Hamilton,Neutral,-1,4209091,498664,50,84182,53243483,53243483,[TikTok](https://www.tiktok.com/@_jen_hamilton_)
Good Morning America (GMA),Neutral,-25,4177605,-754981,305,13697,51987118,51987118,[TikTok](https://www.tiktok.com/@gma)
National Hockey League (NHL),Neutral,-38,4152314,-1721013,301,13795,45250298,45250298,[TikTok](https://www.tiktok.com/@nhl)
Candace Owens,Right-Leaning,15,4120886,1025668,23,179169,39064149,39064149,[TikTok](https://www.tiktok.com/@candaceoshow)
LOL Podcast,Neutral,49,4079126,1535918,50,81583,51568694,51568694,[TikTok](https://www.tiktok.com/@thelolpodcast)
Front Office Sports,Neutral,105,4055954,2213768,101,40158,38670864,38670864,[TikTok](https://www.tiktok.com/@frontofficesports)
Ameya Okamoto,Neutral,96,4007026,2068916,117,34248,29704245,29704245,[TikTok](https://www.tiktok.com/@ameyamarieokamoto)
Allison Kuch,Neutral,3,3951934,520711,26,151997,27547327,27547327,"[TikTok](https://www.tiktok.com/@allisonkuch), [TikTok](https://www.tiktok.com/@notallisonkuch)"
Telemundo Miami,Neutral,-48,3916521,-2651762,185,21170,74023406,74023406,[TikTok](https://www.tiktok.com/@telemundo51miami)
Ariana Madix,Neutral,610,3905662,3692192,10,390566,21844069,21844069,[TikTok](https://www.tiktok.com/@arianamadix)
Jelly Roll,Neutral,516,3903163,3593286,13,300243,50371605,50371605,[TikTok](https://www.tiktok.com/@officialjellyroll)
Bobbi Althoff,Neutral,-17,3858330,-176104,19,203070,31579270,31579270,[TikTok](https://www.tiktok.com/@bobbialthoff)
bbno$,Neutral,-45,3804499,-1675028,29,131190,28435523,28435523,[TikTok](https://www.tiktok.com/@bbnotiktok)
Nicki Minaj,Neutral,81,3766942,1763538,7,538135,27064612,27064612,[TikTok](https://www.tiktok.com/@nickiminaj)
Tucker Carlson,Right-Leaning,26,3761724,1020914,100,37617,37912535,37912535,[TikTok](https://tiktok.com/@tuckercarlson)
WeRateDogs,Neutral,-23,3752168,-468814,8,469021,18339578,18339578,[TikTok](https://www.tiktok.com/@weratedogs)
Taylor Swift,Neutral,,3742499,,1,3742499,20478283,20478283,[TikTok](https://www.tiktok.com/@taylorswift)
PBS News Hour,Neutral,218,3714007,2684632,311,11942,28444535,28444535,[TikTok](https://tiktok.com/@pbsnews)
Clavicular,Right-Leaning,198,3670632,2551294,15,244709,86834499,86834499,[TikTok](https://www.tiktok.com/@kingclavicular)
Cyrus Veyssi,Neutral,-16,3592902,-33979,68,52837,37209461,37209461,[TikTok](https://www.tiktok.com/@cyrusveyssi)
Amelia Dimoldenberg - Chicken Shop Date,Neutral,58,3534353,1376591,13,271873,25810255,25810255,"[TikTok](https://www.tiktok.com/@chickenshopdate), [TikTok](https://www.tiktok.com/@ameliadimz)"
Kai Trump,Right-Leaning,86,3521209,1639210,28,125757,43775908,43775908,[TikTok](https://www.tiktok.com/@thekaitrumpgolfer)
Morgan Riddle,Neutral,727,3511295,3380624,6,585216,21658971,21658971,[TikTok](https://www.tiktok.com/@moorrgs)
Tasia Alexis,Neutral,-42,3509553,-1307353,30,116985,25435862,25435862,[TikTok](https://www.tiktok.com/@tasiaalexis)
CBS Sports,Neutral,37,3506753,1091940,298,11768,45839592,45839592,[TikTok](https://www.tiktok.com/@cbssports)
Ilona Maher,Neutral,-4,3405231,347267,10,340523,74545206,74545206,[TikTok](https://www.tiktok.com/@ilonamaher)
Rylee Arnold,Neutral,-14,3335650,-13341,56,59565,28279586,28279586,[TikTok](https://www.tiktok.com/@ryleearnold)
The New York Times,Neutral,-38,3323378,-1000174,245,13565,53372250,53372250,[TikTok](https://tiktok.com/@nytimes)
Brianna LaPaglia,Neutral,-46,3322512,-1441073,58,57285,38804272,38804272,[TikTok](https://www.tiktok.com/@ihatebriannachickenfry)
Diary of a CEO -Steven Bartlett,Neutral,-32,3284139,-520248,151,21749,36845467,36845467,[TikTok](https://www.tiktok.com/@steven)
Ms Rachel,Left-Leaning,291,3279322,2546509,18,182185,16175106,16175106,[TikTok](https://www.tiktok.com/@msrachelforlittles)
Bunny Hedaya,Neutral,308,3273592,2596348,9,363732,15597847,15597847,[TikTok](https://www.tiktok.com/@bunnyhedaya)
Gavin Newsom,Left-Leaning,238,3271067,2370614,24,136294,16835674,16835674,"[TikTok](https://www.tiktok.com/@cagovernor), [TikTok](https://www.tiktok.com/@gavinnewsom)"
Taylor Nation,Neutral,432,3248670,2865794,16,203042,17904851,17904851,[TikTok](https://www.tiktok.com/@taylornation)
Men In Blazers,Neutral,1743,3226091,3225908,376,8580,64947670,64947670,[TikTok](https://www.tiktok.com/@meninblazers)
Mr. Beast,Neutral,-29,3222937,-334812,6,537156,40691902,40691902,[TikTok](https://www.tiktok.com/@mrbeast)
Martha Kelly,Neutral,191,3216993,2161062,56,57446,15012673,15012673,[TikTok](https://www.tiktok.com/@martha_kelly_tiktac)
Jay Shetty,Neutral,-35,3206672,-426551,76,42193,37256307,37256307,[TikTok](https://www.tiktok.com/@jayshetty)
Hasan Piker,Left-Leaning,36,3187649,959900,39,81735,21405162,21405162,[TikTok](https://www.tiktok.com/@hasandpiker)
ABC News Live,Neutral,31,3151974,850569,252,12508,30347816,30347816,[TikTok](https://tiktok.com/@abcnewslive)
Mario Mirante,Neutral,-35,3050210,-508392,12,254184,18736994,18736994,[TikTok](https://www.tiktok.com/@mariomirante)
The Hollywood Reporter,Neutral,-48,3020954,-1130056,162,18648,30243075,30243075,[TikTok](https://www.tiktok.com/@hollywoodreporter)
GQ Magazine,Neutral,-56,2968448,-1594959,89,33353,21752090,21752090,[TikTok](https://www.tiktok.com/@gq)
Netflix Sports,Neutral,-126,2951230,-11749387,58,50883,31541975,31541975,[TikTok](https://www.tiktok.com/@netflixsports)
Isabel Klee,Neutral,-21,2932496,-86283,26,112788,13399122,13399122,[TikTok](https://www.tiktok.com/@simonsits)
Dazed,Neutral,22,2859893,545306,202,14158,42696930,42696930,[TikTok](https://www.tiktok.com/@dazed)
Bradley On A Budget,Neutral,-18,2838300,-106913,33,86009,42029994,42029994,[TikTok](https://www.tiktok.com/@baddie.brad)
Andra Berghoff,Left-Leaning,-18,2800039,-92331,62,45162,20962337,20962337,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
David Pakman Show,Left-Leaning,87,2796658,1202349,188,14876,30954201,30954201,[TikTok](https://tiktok.com/@davidpakmanshow)
Abelardo De La Espriella,Right-Leaning,289,2781361,2102729,52,53488,29250814,29250814,[TikTok](https://www.tiktok.com/@delaespriella_style)
Scott Hoying,Neutral,591,2743585,2547174,13,211045,19376311,19376311,[TikTok](https://www.tiktok.com/@scotthoying)
Brian Tyler Cohen,Left-Leaning,137,2729893,1457992,163,16748,31694021,31694021,[TikTok](https://tiktok.com/@briantylercohen)
Henry Smith,Neutral,33,2728363,645188,9,303151,22886137,22886137,[TikTok](https://www.tiktok.com/@henryhenryhenryhenryhenr)
Zach Sang,Neutral,138,2726544,1473545,191,14275,29029581,29029581,[TikTok](https://www.tiktok.com/@zachsangshow)
Ian Lightfoot,Left-Leaning,-84,2693115,-2731863,16,168320,13006767,13006767,[TikTok](https://www.tiktok.com/@ianllightfoot)
Philip DeFranco,Left-Leaning,2,2676693,193207,44,60834,23125387,23125387,[TikTok](https://www.tiktok.com/@philipdefranco)
Tefi Pessoa,Neutral,488,2664579,2373940,42,63442,24072218,24072218,[TikTok](https://www.tiktok.com/@hellotefi)
deuxmoi,Neutral,-7,2656460,52109,66,40249,27733532,27733532,[TikTok](https://www.tiktok.com/@deuxmoi)
ADIV,Left-Leaning,191,2644255,1663839,41,64494,11209885,11209885,[TikTok](https://www.tiktok.com/@adivunsolicited)
Cory Booker,Left-Leaning,16,2640819,438992,143,18467,28082525,28082525,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
Metro,Neutral,-25,2615396,-194093,114,22942,40150356,40150356,[TikTok](https://tiktok.com/@metrouk)
Dwayne 'The Rock' Johnson,Neutral,,2603072,,24,108461,18708979,18708979,[TikTok](https://www.tiktok.com/@therock)
Nick DiGiovanni,Neutral,189,2578550,1605421,19,135713,46827376,46827376,[TikTok](https://www.tiktok.com/@nick.digiovanni)
Hawk Podcast,Left-Leaning,102,2559744,1161547,226,11326,18544696,18544696,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
Glenn DeVar,Neutral,89,2541526,1063238,7,363075,15156011,15156011,[TikTok](https://www.tiktok.com/@glennydevvyy)
Congress Watch Daily,Left-Leaning,490,2529552,2252859,40,63239,29641257,29641257,[TikTok](https://www.tiktok.com/@congresswatchdaily)
Wisdom Kaye,Neutral,434,2522526,2187844,5,504505,14068479,14068479,[TikTok](https://www.tiktok.com/@wisdm8)
Bryan Andrews,Left-Leaning,287,2520204,1878237,34,74124,12530841,12530841,[TikTok](https://www.tiktok.com/@bryanandrewsmusic)
MS NOW,Left-Leaning,232,2512014,1709494,154,16312,30948282,30948282,[TikTok](https://www.tiktok.com/@msnow)
Mei Mei,Neutral,-115,2470008,-4794115,35,70572,20788483,20788483,[TikTok](https://www.tiktok.com/@meimonstaa)
breeze (Breezleweezle),Left-Leaning,937,2429541,2386296,58,41889,10800510,10800510,[TikTok](https://www.tiktok.com/@breezleweezle)
Tara Lynn,Neutral,-47,2374361,-613896,90,26382,24828386,24828386,[TikTok](https://www.tiktok.com/@taraswrld)
Eumie Michelle,Left-Leaning,44,2370803,571932,34,69730,11829425,11829425,[TikTok](https://www.tiktok.com/@eumiexx)
Jack Mac,Neutral,117,2357389,1088761,46,51248,21023543,21023543,[TikTok](https://www.tiktok.com/@jackmacbarstool)
CBS New York,Neutral,13,2315861,243481,141,16425,26829618,26829618,[TikTok](https://www.tiktok.com/@cbsnewyork)
Emma Slater,Neutral,45,2314125,571176,28,82647,31721351,31721351,[TikTok](https://www.tiktok.com/@emmaslaterofficial)
The Onion,Neutral,99,2304139,972624,50,46083,16693626,16693626,[TikTok](https://www.tiktok.com/@theonion)
NBC Bay Area,Neutral,-51,2276822,-691843,370,6154,27657295,27657295,[TikTok](https://www.tiktok.com/@nbcbayarea)
Cristian Andres,Neutral,21,2248977,276761,30,74966,10562730,10562730,[TikTok](https://www.tiktok.com/@cristianspams)
Chloe Joy Sexton,Neutral,89,2224786,835060,40,55620,18759479,18759479,"[TikTok](https://www.tiktok.com/@chloebluffcakes), [TikTok](https://www.tiktok.com/@giantcookielady)"
Logan Paul,Neutral,352,2213917,1780991,7,316274,26688550,26688550,[TikTok](https://www.tiktok.com/@loganpaul)
Middle East Eye,Neutral,122,2153298,971045,147,14648,20944541,20944541,[TikTok](https://www.tiktok.com/@middleeasteye)
Jad Moussa,Neutral,59,2126951,569059,111,19162,16803836,16803836,[TikTok](https://www.tiktok.com/@jado506)
Dewwwdropzz,Neutral,240,2121602,1389143,533,3980,18338380,18338380,[TikTok](https://www.tiktok.com/@dewwwdropzzz)
Drew Afualo - The Comment Section,Neutral,24,2107621,243917,10,210762,11239782,11239782,[TikTok](https://www.tiktok.com/@drewafualo)
Daniel LaBelle,Neutral,311,2076740,1568219,5,415348,21873330,21873330,[TikTok](https://www.tiktok.com/@daniel.labelle)
Ken Eurich,Neutral,-27,2071658,-377118,59,35113,26799195,26799195,[TikTok](https://www.tiktok.com/@ken.eurich)
Keith Lee,Neutral,49,2048967,462894,16,128060,32435038,32435038,[TikTok](https://www.tiktok.com/@keith_lee125)
Paige Camerlin,Neutral,72,2048522,616005,16,128033,13225832,13225832,[TikTok](https://www.tiktok.com/@somedumbbih)
LiveNOW from FOX,Right-Leaning,-16,2041584,-203424,145,14080,43157973,43157973,[TikTok](https://tiktok.com/@livenowfox)
Olivia Dunne,Neutral,-22,2036009,-270375,13,156616,27904090,27904090,[TikTok](https://www.tiktok.com/@livvy)
CNBC,Neutral,14,2019628,94876,860,2348,58783022,58783022,"[TikTok](https://www.tiktok.com/@cnbc), [TikTok](https://tiktok.com/@cnbc)"
Epistemic,Left-Leaning,626,2011661,1867733,43,46783,13077813,13077813,[TikTok](https://www.tiktok.com/@epistemiccrisis)
Kirsten Titus,Neutral,-116,1984959,-2929873,28,70891,16068936,16068936,[TikTok](https://www.tiktok.com/@pepperonimuffin)
Caroline Cray,Neutral,250,1974240,1305319,27,73120,22792675,22792675,[TikTok](https://www.tiktok.com/@carolinecray2)
Marcus DiPaola,Neutral,44,1974196,398857,61,32364,14819566,14819566,[TikTok](https://tiktok.com/@marcus.dipaola)
Lauren Wolfe,Neutral,434,1970482,1662508,41,48061,13977969,13977969,[TikTok](https://www.tiktok.com/@laurenwolfe)
AJ+,Left-Leaning,-122,1967505,-2966125,145,13569,16453086,16453086,[TikTok](https://www.tiktok.com/@ajplus)
Sulhee Jessica,Neutral,802,1963698,1890608,40,49092,14701012,14701012,[TikTok](https://www.tiktok.com/@sulheejessica)
