entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
AJ+,Left-Leaning,29,5044919,2418402,132,38219,42026218,42026218,[TikTok](https://www.tiktok.com/@ajplus)
Harry Sisson,Left-Leaning,24,4937871,2166265,95,51978,41335920,41335920,[TikTok](https://tiktok.com/@harryjsisson)
The New York Times,Neutral,2,4323553,-154386,246,17575,65794137,65794137,[TikTok](https://tiktok.com/@nytimes)
Kamala Harris,Left-Leaning,-4,4280392,-1515736,5,856078,22293102,22293102,[TikTok](https://www.tiktok.com/@kamalaharris)
Team Trump,Right-Leaning,15,3655305,413359,40,91383,48573345,48573345,[TikTok](https://www.tiktok.com/@teamtrump)
Teacher Sandra,Neutral,13,3593713,59957,57,63048,18832907,18832907,[TikTok](https://www.tiktok.com/@teachersandra03)
Tell Williams,Left-Leaning,18,3314675,517773,53,62541,19197014,19197014,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
Courier Texas,Left-Leaning,550,3246031,3226464,58,55966,16830179,16830179,[TikTok](https://www.tiktok.com/@couriertexas)
Trevor Noah,Left-Leaning,34,3114021,1131243,73,42658,29811314,29811314,[TikTok](https://www.tiktok.com/@trevornoah)
Candace Owens,Right-Leaning,28,3112805,827312,30,103760,26783665,26783665,[TikTok](https://www.tiktok.com/@candaceoshow)
NBC 5 DFW,Neutral,22,3077048,540387,103,29874,36094847,36094847,[TikTok](https://www.tiktok.com/@nbcdfw)
News Nation,Neutral,-4,3059595,-1240099,326,9385,44468927,44468927,[TikTok](https://www.tiktok.com/@newsnationnow)
USA Today,Neutral,2,3031105,-700140,246,12322,84872144,84872144,[TikTok](https://www.tiktok.com/@usatoday)
NBC Bay Area,Neutral,25,2968665,717090,298,9962,35713088,35713088,[TikTok](https://www.tiktok.com/@nbcbayarea)
Andra Berghoff,Left-Leaning,59,2895821,1711066,62,46707,22315452,22315452,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
Jesse Watters,Right-Leaning,61,2869086,1749257,80,35864,38080731,38080731,[TikTok](https://tiktok.com/@jessebwatters)
King 5 Seattle,Neutral,74,2825040,1864600,893,3164,45972921,45972921,[TikTok](https://www.tiktok.com/@king5news)
Metro,Neutral,-16,2809489,-2207458,42,66893,45113817,45113817,[TikTok](https://tiktok.com/@metrouk)
Johnny Palmadessa,Left-Leaning,87,2796717,2007178,89,31424,32696026,32696026,[TikTok](https://tiktok.com/@johnnypalmadessa)
Tucker Carlson,Right-Leaning,-2,2740852,-821726,73,37546,28792298,28792298,[TikTok](https://tiktok.com/@tuckercarlson)
Brenna Overbay,Right-Leaning,339,2717803,2631164,16,169863,13969334,13969334,[TikTok](https://www.tiktok.com/@realbrennabrown)
MeidasTouch,Left-Leaning,-15,2700442,-1634560,122,22135,21346618,21346618,[TikTok](https://tiktok.com/@meidastouch)
Benjamín Zamora,Neutral,14,2645100,349987,215,12303,51917287,51917287,[TikTok](https://tiktok.com/@benjaminzamoratv)
60 Minutes,Neutral,-8,2644314,-1014785,159,16631,39372733,39372733,[TikTok](https://tiktok.com/@60minutes)
TizzyEnt,Left-Leaning,-12,2609235,-1382690,51,51161,18938835,18938835,[TikTok](https://tiktok.com/@tizzyent)
CTVNews,Neutral,-34,2526130,-5762185,294,8592,54823327,54823327,[TikTok](https://www.tiktok.com/@ctvnews)
Philip DeFranco,Left-Leaning,-3,2495651,-329705,46,54253,19692611,19692611,[TikTok](https://www.tiktok.com/@philipdefranco)
Thiqydusty,Left-Leaning,85,2474297,1721436,132,18745,13176636,13176636,[TikTok](https://www.tiktok.com/@thiqydusty)
KDFW FOX 4 (Dallas-Fort Worth Fox),Neutral,116,2400602,1846986,36,66683,32096497,32096497,[TikTok](https://www.tiktok.com/@fox4newsdallasfortworth)
ABC News Live,Neutral,26,2301405,816462,346,6651,27414629,27414629,[TikTok](https://tiktok.com/@abcnewslive)
Isaiah Martin,Left-Leaning,3,2262094,-152307,66,34274,19470752,19470752,[TikTok](https://tiktok.com/@isaiahrmartin)
Don Lemon,Left-Leaning,-10,2258626,-770327,175,12906,20165124,20165124,[TikTok](https://tiktok.com/@donlemon)
LiveNOW from FOX,Right-Leaning,-32,2245115,-3205572,143,15700,53731857,53731857,[TikTok](https://tiktok.com/@livenowfox)
Hasan Piker,Left-Leaning,97,2227834,1575606,37,60212,16401699,16401699,[TikTok](https://www.tiktok.com/@hasandpiker)
Cory Booker,Left-Leaning,-29,2201843,-2155952,146,15081,18371007,18371007,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
John Neely Kennedy,Right-Leaning,69,2192687,1395482,15,146179,15820007,15820007,[TikTok](https://www.tiktok.com/@senjohnkennedy)
Liz Oyer,Left-Leaning,162,2101230,1778068,12,175103,10646183,10646183,[TikTok](https://www.tiktok.com/@lawyer.oyer)
CBS LA,Neutral,-2,2082571,-307698,214,9732,28813871,28813871,[TikTok](https://www.tiktok.com/@cbsla)
CBS New York,Neutral,32,2072380,830614,132,15700,26197839,26197839,[TikTok](https://www.tiktok.com/@cbsnewyork)
Adam Mockler,Left-Leaning,76,2068145,1326232,136,15207,24381182,24381182,[TikTok](https://tiktok.com/@adammockler)
Dr. Zachary Rubin,Neutral,42,2051131,1008306,54,37984,25462100,25462100,[TikTok](https://www.tiktok.com/@rubin_allergy)
Your Favorite Guy,Left-Leaning,18,2028002,567811,35,57943,10474692,10474692,[TikTok](https://tiktok.com/@yourfavoriteguy)
Alicia Luncheon,Left-Leaning,29,2004410,783583,33,60740,15411197,15411197,[TikTok](https://tiktok.com/@theluncheonlawyer)
The Recount,Left-Leaning,21,1987783,629071,59,33691,20480061,20480061,[TikTok](https://tiktok.com/@therecount)
Jess Craven,Left-Leaning,76,1935653,1225397,84,23043,8919848,8919848,[TikTok](https://tiktok.com/@jesscraven101)
CNBC,Neutral,23,1924822,642992,744,2587,56581682,56581682,"[TikTok](https://tiktok.com/@cnbc), [TikTok](https://www.tiktok.com/@cnbc)"
Dean Withers,Left-Leaning,-57,1900873,-8064735,7,271553,14165496,14165496,[TikTok](https://www.tiktok.com/@itsdeaann)
Kai Trump,Right-Leaning,13,1881999,443332,22,85545,21557320,21557320,[TikTok](https://www.tiktok.com/@thekaitrumpgolfer)
James Talarico,Left-Leaning,153,1841720,1525389,43,42831,11965427,11965427,"[TikTok](https://www.tiktok.com/@teamtalaricohq), [TikTok](https://www.tiktok.com/@jamestalarico)"
The Washington Post,Neutral,335,1835250,1767437,116,15821,32520422,32520422,[TikTok](https://tiktok.com/@washingtonpost)
CTV Your Morning,Neutral,33,1834923,799953,98,18724,35305908,35305908,[TikTok](https://www.tiktok.com/@yourmorningctv)
Eumie Michelle,Left-Leaning,-4,1798871,213750,18,99937,9958047,9958047,[TikTok](https://www.tiktok.com/@eumiexx)
Andr3wsky,Left-Leaning,1,1777837,290234,20,88892,8034163,8034163,[TikTok](https://www.tiktok.com/@andr3wsky)
Zak Kimball,Left-Leaning,313,1705304,1625248,20,85265,10823724,10823724,[TikTok](https://www.tiktok.com/@zak.kimball)
Marcus DiPaola,Neutral,121,1684505,1262643,35,48129,11381418,11381418,[TikTok](https://tiktok.com/@marcus.dipaola)
Donald Trump,Right-Leaning,53,1678149,911682,5,335630,25807642,25807642,[TikTok](https://www.tiktok.com/@realdonaldtrump)
Alex Pearlman,Left-Leaning,-4,1623820,133502,22,73810,7252393,7252393,[TikTok](https://tiktok.com/@pearlmania500)
David Pakman Show,Left-Leaning,-12,1594434,-113523,217,7348,18518079,18518079,[TikTok](https://tiktok.com/@davidpakmanshow)
NBC 4 Los Angeles,Neutral,-42,1579552,-2028196,248,6369,32534007,32534007,[TikTok](https://www.tiktok.com/@nbcla)
Ashley St. Clair,Right-Leaning,38,1536454,707820,38,40433,15670943,15670943,[TikTok](https://www.tiktok.com/@ashstc)
NYT Opinion,Neutral,114,1535227,1111454,37,41493,9406377,9406377,[TikTok](https://www.tiktok.com/@nytopinion)
Greg Johnstone,Left-Leaning,-22,1509870,-675698,28,53924,8796024,8796024,[TikTok](https://tiktok.com/@johnstone.gregory)
CSPAN,Neutral,-53,1507825,-2570316,134,11252,19835728,19835728,[TikTok](https://tiktok.com/@cspanofficial)
More Perfect Union,Left-Leaning,14,1504596,402184,129,11664,14004443,14004443,[TikTok](https://tiktok.com/@moreperfectunion)
NPR,Neutral,78,1500537,938959,133,11282,16076132,16076132,[TikTok](https://www.tiktok.com/@npr)
Univision Noticias,Neutral,-87,1498070,-18090790,107,14001,48386704,48386704,[TikTok](https://www.tiktok.com/@uninoticias)
ItsLuke,Left-Leaning,97,1489160,1035113,31,48037,7361382,7361382,[TikTok](https://www.tiktok.com/@itsluke7)
Tucker Carlson Network,Right-Leaning,42,1486701,721847,78,19060,16486428,16486428,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
Kylie Brewer,Left-Leaning,150,1441656,1162273,55,26212,8772109,8772109,[TikTok](https://www.tiktok.com/@kylie.brewer)
Mike Levin,Left-Leaning,499,1422258,1404746,59,24106,7398487,7398487,"[TikTok](https://www.tiktok.com/@mikelevinca), [TikTok](https://www.tiktok.com/@repmikelevin)"
Hawk Podcast,Left-Leaning,14,1398453,384965,242,5779,9705142,9705142,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
RaeShanda Lias,Left-Leaning,162,1392548,1139910,69,20182,6018702,6018702,[TikTok](https://www.tiktok.com/@shopaif)
Fox 5 NY,Neutral,-46,1295551,-1396323,184,7041,17782180,17782180,[TikTok](https://www.tiktok.com/@fox5newyork)
NBC10 Boston,Neutral,59,1277681,632258,84,15210,17555162,17555162,[TikTok](https://www.tiktok.com/@nbc10boston)
The Public Take HQ,Left-Leaning,-61,1275628,-2462764,22,57983,5001747,5001747,[TikTok](https://www.tiktok.com/@thepublictakehq)
Brian Tyler Cohen,Left-Leaning,-32,1272721,-661570,99,12856,18607304,18607304,[TikTok](https://tiktok.com/@briantylercohen)
Headquarters,Left-Leaning,-88,1270309,-9693177,73,17401,10553503,10553503,[TikTok](https://www.tiktok.com/@headquarters)
Under the Desk News,Left-Leaning,-74,1200956,-3303597,80,15012,7170202,7170202,[TikTok](https://tiktok.com/@underthedesknews)
Gaydar,Left-Leaning,-32,1187358,-496151,28,42406,5856657,5856657,[TikTok](https://www.tiktok.com/@gaydar.show)
Matt Walsh,Right-Leaning,244,1186320,1058157,66,17975,14521003,14521003,[TikTok](https://www.tiktok.com/@mattwalsh_)
Middle East Eye,Neutral,-60,1182253,-2013184,132,8956,17664126,17664126,[TikTok](https://www.tiktok.com/@middleeasteye)
Allie O’Brien,Left-Leaning,45,1182077,511226,12,98506,4855833,4855833,[TikTok](https://tiktok.com/@allie_202_)
Drey Dossier,Left-Leaning,254,1165437,1050257,15,77696,5990925,5990925,[TikTok](https://www.tiktok.com/@thedreydossier)
The News Movement,Neutral,-3,1139273,81761,190,5996,14530645,14530645,[TikTok](https://www.tiktok.com/@thenewsmovement)
The Real Cornpop,Left-Leaning,51,1132007,500875,85,13318,6672041,6672041,[TikTok](https://www.tiktok.com/@therealcornpop)
Nick Freitas,Right-Leaning,248,1103155,985181,25,44126,7018357,7018357,[TikTok](https://www.tiktok.com/@nickjfreitas3.0)
Lisa Remillard,Neutral,-14,1075049,-138281,19,56582,9404700,9404700,[TikTok](https://tiktok.com/@lisaremillard)
Dannie D,Left-Leaning,-1,1072878,95094,204,5259,7701362,7701362,[TikTok](https://tiktok.com/@dannied01)
Ben Shapiro,Right-Leaning,196,1053018,887958,61,17263,13709076,13709076,[TikTok](https://www.tiktok.com/@real.benshapiro)
Nick Shirley,Right-Leaning,-26,1044218,-321391,11,94929,7859955,7859955,[TikTok](https://www.tiktok.com/@nickshirleyy)
Walter Masterson,Left-Leaning,133,1034555,769501,31,33373,6440581,6440581,[TikTok](https://www.tiktok.com/@waltermasterson)
Newsweek,Neutral,-43,1033965,-551008,353,2929,27176642,27176642,[TikTok](https://tiktok.com/@newsweek)
PBS News Hour,Neutral,-102,1029484,-7634287,262,3929,13121352,13121352,[TikTok](https://tiktok.com/@pbsnews)
Brad Bernstein,Left-Leaning,232,1025347,898561,107,9583,13345752,13345752,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Braedon Sorbo,Right-Leaning,20,1023106,280976,44,23252,6711028,6711028,[TikTok](https://www.tiktok.com/@braedensorbo)
Megyn Kelly,Right-Leaning,64,1022603,554500,78,13110,18519830,18519830,[TikTok](https://www.tiktok.com/@megynkellyshow)
The Independent,Neutral,-62,1015087,-1380472,270,3760,36213222,36213222,[TikTok](https://www.tiktok.com/@independent)
Total Hypocrisy,Left-Leaning,-10,1012173,35717,153,6616,6112637,6112637,[TikTok](https://www.tiktok.com/@totalhypocrisy)
Fortune Magazine,Neutral,259,1006983,914852,71,14183,11967771,11967771,[TikTok](https://www.tiktok.com/@fortune)
NBC Washington,Neutral,-7,1006939,49491,196,5137,11102979,11102979,[TikTok](https://www.tiktok.com/@nbcwashington)
Daily Wire,Right-Leaning,-34,999852,-318977,21,47612,7980477,7980477,[TikTok](https://tiktok.com/@dailywire)
ADIV,Left-Leaning,-12,980416,14752,50,19608,4057832,4057832,[TikTok](https://www.tiktok.com/@adivunsolicited)
Social Sports,Left-Leaning,199,964196,811827,15,64280,4125029,4125029,[TikTok](https://www.tiktok.com/@social_sports_)
Bloomberg Politics,Neutral,25,948300,279110,131,7239,24930434,24930434,[TikTok](https://tiktok.com/@bloombergpolitics)
Good Trouble - Sam Rosenholtz,Left-Leaning,-9,939380,52301,54,17396,5363747,5363747,[TikTok](https://www.tiktok.com/@goodtrouble_)
The Good Liars,Left-Leaning,376,930347,896610,9,103372,9981070,9981070,[TikTok](https://tiktok.com/@thegoodliars)
Nessa Diosdado,Left-Leaning,72,913487,517311,26,35134,5612519,5612519,[TikTok](https://www.tiktok.com/@nessadiosdado)
Politico Mexico,Neutral,31,903067,299580,274,3296,14814093,14814093,[TikTok](https://tiktok.com/@politicomx)
Gavin Newsom,Left-Leaning,-68,902944,-1275582,42,21499,7960796,7960796,"[TikTok](https://www.tiktok.com/@cagovernor), [TikTok](https://www.tiktok.com/@gavinnewsom)"
Jina with a J,Left-Leaning,416,897470,872324,33,27196,3445214,3445214,[TikTok](https://www.tiktok.com/@ireadhuney)
KARE 11 Minneapolis,Neutral,-7,897266,94893,617,1454,13491914,13491914,[TikTok](https://www.tiktok.com/@kare11news)
CBS Philadelphia,Neutral,65,861422,441159,204,4223,12375168,12375168,[TikTok](https://www.tiktok.com/@cbsphiladelphia)
Fox & Friends,Right-Leaning,-84,860816,-1803641,140,6149,19091889,19091889,[TikTok](https://www.tiktok.com/@foxandfriends)
CBS Texas,Neutral,-44,860694,-402909,203,4240,16925439,16925439,[TikTok](https://www.tiktok.com/@cbsnewstexas)
Status Coup,Left-Leaning,785,853168,852410,35,24376,4799802,4799802,[TikTok](https://www.tiktok.com/@StatusCoup)
Ariana Jasmine Afshar,Left-Leaning,212,851058,727807,78,10911,7063826,7063826,[TikTok](https://tiktok.com/@arianajasmine___)
Cheddar,Neutral,129,848247,634604,19,44645,16483442,16483442,[TikTok](https://www.tiktok.com/@cheddar)
Time Magazine,Neutral,-90,841794,-1847089,42,20043,11237420,11237420,[TikTok](https://www.tiktok.com/@time)
Haley Metzger - Mayor Haley,Left-Leaning,-87,830202,-1724784,13,63862,5526780,5526780,[TikTok](https://www.tiktok.com/@haley.metzger)
Conscious Lee - George Lee Jr,Left-Leaning,37,828791,351787,77,10764,16214657,16214657,[TikTok](https://www.tiktok.com/@theconsciouslee)
Wired,Neutral,-35,813920,-169780,68,11969,4839577,4839577,[TikTok](https://www.tiktok.com/@wired)
The National Desk,Right-Leaning,-19,810052,2769,454,1784,17521104,17521104,[TikTok](https://www.tiktok.com/@tndtok)
Crooked Media,Left-Leaning,-78,806442,-936005,132,6109,8575226,8575226,"[TikTok](https://www.tiktok.com/@realpodsaveamerica), [TikTok](https://tiktok.com/@crookedmedia), [TikTok](https://www.tiktok.com/@itsalexwagner)"
CFH Unfiltered,Left-Leaning,22,804086,252100,15,53606,4821204,4821204,[TikTok](https://tiktok.com/@cfh.unfiltered)
MS NOW,Left-Leaning,-113,802520,-3209275,76,10559,16370372,16370372,[TikTok](https://www.tiktok.com/@msnow)
Trish Regan,Right-Leaning,-19,795849,9716,210,3790,11191289,11191289,[TikTok](https://www.tiktok.com/@trishregan)
Good Vibes USA,Left-Leaning,700,793179,791511,43,18446,3627221,3627221,[TikTok](https://www.tiktok.com/@goodvibesusaa)
Lisandra Vazquez,Left-Leaning,-62,788773,-556465,46,17147,5036948,5036948,[TikTok](https://tiktok.com/@lisandravcomedy)
WVUE FOX 8 New Orleans,Neutral,348,784707,750050,95,8260,16467358,16467358,[TikTok](https://www.tiktok.com/@fox8nola)
Luke Beasley,Left-Leaning,265,783483,719470,28,27982,4130391,4130391,[TikTok](https://www.tiktok.com/@lukebeasleyofficial)
Devin (uniting now),Left-Leaning,20,780895,259064,168,4648,7292035,7292035,[TikTok](https://www.tiktok.com/@unitingnow)
Hal for NY,Left-Leaning,-52,780151,-304707,106,7360,10837472,10837472,[TikTok](https://www.tiktok.com/@hal_for_ny__)
Josh Greene - Josh the Progressive,Left-Leaning,-82,747634,-797384,124,6029,5979921,5979921,"[TikTok](https://tiktok.com/@peacefulprogressive), [TikTok](https://www.tiktok.com/@joshtheprogressive)"
JD Vance,Right-Leaning,310,723211,679577,19,38064,5084137,5084137,[TikTok](https://www.tiktok.com/@jd)
Matt Bernstein,Left-Leaning,-76,720681,-742749,8,90085,6829029,6829029,[TikTok](https://tiktok.com/@mattxiv)
The Moderate Case,Right-Leaning,61,715097,385425,55,13002,8210609,8210609,[TikTok](https://www.tiktok.com/@themoderatecase)
Turning Point Action,Right-Leaning,-36,683146,-137464,56,12199,5571083,5571083,[TikTok](https://www.tiktok.com/@tpaction_)
Abelardo De La Espriella,Right-Leaning,374,679423,651855,2,339712,9959608,9959608,[TikTok](https://www.tiktok.com/@delaespriella_style)
The Older Millennial,Right-Leaning,-60,673848,-414754,78,8639,6388362,6388362,[TikTok](https://www.tiktok.com/@theoldermillennial)
Leigh McGowan,Left-Leaning,15,662791,154026,39,16995,3643724,3643724,[TikTok](https://tiktok.com/@iampoliticsgirl)
Elijah - elijaaahhhhe,Left-Leaning,-89,656003,-838235,81,8099,4264874,4264874,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
Doxielvr,Right-Leaning,-20,655909,-53914,148,4432,3404509,3404509,[TikTok](https://www.tiktok.com/@doxielvr)
Xaviaer DuRousseau,Right-Leaning,-81,653807,-758779,34,19230,5259403,5259403,[TikTok](https://www.tiktok.com/@xaviaer)
Christian Maldonado,Left-Leaning,-76,645356,-669347,9,71706,3903063,3903063,[TikTok](https://tiktok.com/@christianjmaldonado)
Chris Mowrey,Left-Leaning,50,640707,309703,18,35595,3171544,3171544,[TikTok](https://www.tiktok.com/@chrisdmowrey)
Amanda Nelson - Amanda's Mild Takes,Left-Leaning,-23,630886,-72985,59,10693,2768437,2768437,[TikTok](https://www.tiktok.com/@amandasmildtakes)
Randy Blue Dad,Left-Leaning,402,625566,603980,23,27199,5808354,5808354,[TikTok](https://www.tiktok.com/@randybluedad)
Alex Daily (The Daily Flub),Right-Leaning,2,622844,99739,36,17301,5816074,5816074,[TikTok](https://www.tiktok.com/@thedailyflub)
TalkUrShxxtNene,Left-Leaning,-1,616728,76906,60,10279,3505246,3505246,[TikTok](https://www.tiktok.com/@jusnene)
Ben Cohen,Left-Leaning,339,601148,568327,14,42939,3053141,3053141,[TikTok](https://www.tiktok.com/@yobencohen)
BloxCast,Neutral,31,599506,218711,30,19984,4563496,4563496,[TikTok](https://www.tiktok.com/@bloxcast_)
Twig,Left-Leaning,408,599377,580260,36,16649,3369345,3369345,[TikTok](https://www.tiktok.com/@heyitstwig25)
Ding News,Right-Leaning,8,598154,130314,27,22154,6738916,6738916,[TikTok](https://www.tiktok.com/@dingnewscorp)
Piers Morgan Uncensored,Right-Leaning,33,589761,237337,19,31040,12003621,12003621,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
Gen-Z for Change,Left-Leaning,134,582920,423137,23,25344,4903222,4903222,[TikTok](https://tiktok.com/@genzforchange)
The Justice Guy,Left-Leaning,-3,571507,59638,71,8049,5054370,5054370,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Patrick Bet-David,Right-Leaning,58,565624,276101,149,3796,8177182,8177182,[TikTok](https://www.tiktok.com/@patrickbetdavid)
letsdiscusssomething,Left-Leaning,-16,563419,1069,34,16571,3144160,3144160,"[TikTok](https://www.tiktok.com/@letsdiscusssomething), [TikTok](https://www.tiktok.com/@chrisinthehouse1)"
Rob Schneider,Right-Leaning,232,556134,490962,13,42780,9351323,9351323,[TikTok](https://www.tiktok.com/@robrichmeister)
Dave Jorgenson,Neutral,-42,550705,-181880,17,32394,5110606,5110606,[TikTok](https://www.tiktok.com/@davejorgenson)
Austin (millennial_elder),Left-Leaning,186,550558,445462,42,13109,3250470,3250470,[TikTok](https://www.tiktok.com/@millennial.elder)
Cody Dahler,Left-Leaning,0,544407,79549,11,49492,3685107,3685107,[TikTok](https://www.tiktok.com/@mrcodydahler)
Brad Doggett,Left-Leaning,-63,527540,-296087,11,47958,2693679,2693679,[TikTok](https://www.tiktok.com/@brad.doggett)
The Tennessee Holler,Left-Leaning,-44,524470,-198844,343,1529,4377990,4377990,[TikTok](https://www.tiktok.com/@thetnholler)
Dash Dobrofsky,Left-Leaning,41,520578,206741,33,15775,4772808,4772808,[TikTok](https://www.tiktok.com/@dashdobrofsky)
Pullups Pasta Politics,Left-Leaning,12,514007,100355,129,3985,3578934,3578934,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
Turning Point USA,Right-Leaning,-75,506456,-452023,33,15347,6492399,6492399,[TikTok](https://www.tiktok.com/@turningpointusaofficial)
Abdalkarim,Neutral,85,496685,294609,25,19867,1006028,1006028,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
AngryMaleVet,Left-Leaning,-43,492893,-182534,142,3471,3364085,3364085,[TikTok](https://www.tiktok.com/@angrymalevet)
WCCO CBS News Minnesota,Neutral,-56,492356,-254598,142,3467,5843131,5843131,[TikTok](https://www.tiktok.com/@wcconews)
The Woke Ginger,Left-Leaning,159,491549,371281,103,4772,3641902,3641902,[TikTok](https://tiktok.com/@thewokeginger)
Yahoo News,Neutral,-1,486299,56316,27,18011,7439772,7439772,[TikTok](https://www.tiktok.com/@yahoonews)
The Free Press,Right-Leaning,83,485392,286688,23,21104,4798166,4798166,[TikTok](https://www.tiktok.com/@the.free.press)
Amanda Tietz,Left-Leaning,-116,476152,-992081,28,17005,2742731,2742731,[TikTok](https://www.tiktok.com/@pottymouthpollyanna)
Nigel Farage,Right-Leaning,52,453830,192108,19,23886,5672497,5672497,[TikTok](https://www.tiktok.com/@nigel_farage)
The Speaker Is Weird,Left-Leaning,-11,452761,4572,31,14605,1448464,1448464,[TikTok](https://www.tiktok.com/@thespeakerisweird)
