entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Under the Desk News,Left-Leaning,35,4485244,2441820,76,59016,26642592,26642592,[TikTok](https://tiktok.com/@underthedesknews)
The New York Times,Neutral,4,4473658,898770,197,22709,63548666,63548666,[TikTok](https://tiktok.com/@nytimes)
Cory Booker,Left-Leaning,-5,4357751,87915,174,25045,38504590,38504590,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
MeidasTouch,Left-Leaning,14,4316411,1434378,160,26978,42018175,42018175,[TikTok](https://tiktok.com/@meidastouch)
MS NOW,Left-Leaning,9,4315746,1254481,134,32207,69097560,69097560,[TikTok](https://www.tiktok.com/@msnow)
News Nation,Neutral,33,4299427,2418021,345,12462,57558727,57558727,[TikTok](https://www.tiktok.com/@newsnationnow)
CBS Mornings,Neutral,-2,4176237,551955,425,9826,60169993,60169993,[TikTok](https://tiktok.com/@cbsmornings)
CSPAN,Neutral,29,4029638,2016770,247,16314,95829225,95829225,[TikTok](https://tiktok.com/@cspanofficial)
CBS Chicago,Neutral,18,4023284,1661114,275,14630,42204194,42204194,[TikTok](https://www.tiktok.com/@cbschicago)
TizzyEnt,Left-Leaning,5,3991925,952405,51,78273,24190653,24190653,[TikTok](https://tiktok.com/@tizzyent)
USA Today,Neutral,-10,3731235,-334177,282,13231,87853801,87853801,[TikTok](https://www.tiktok.com/@usatoday)
The Public Take HQ,Left-Leaning,449,3678917,3652022,18,204384,15623576,15623576,[TikTok](https://www.tiktok.com/@thepublictakehq)
60 Minutes,Neutral,-14,3659099,-590741,169,21651,53654090,53654090,[TikTok](https://tiktok.com/@60minutes)
NBC 4 Los Angeles,Neutral,30,3607748,1944064,197,18313,51325663,51325663,[TikTok](https://www.tiktok.com/@nbcla)
Tucker Carlson,Right-Leaning,-11,3559304,-68407,59,60327,43372794,43372794,[TikTok](https://tiktok.com/@tuckercarlson)
Teacher Sandra,Neutral,,3533756,,33,107084,19300327,19300327,[TikTok](https://www.tiktok.com/@teachersandra03)
Team Trump,Right-Leaning,-29,3224012,-3803662,40,80600,39928570,39928570,[TikTok](https://www.tiktok.com/@teamtrump)
Middle East Eye,Neutral,2,3195437,411238,143,22346,44017979,44017979,[TikTok](https://www.tiktok.com/@middleeasteye)
Don Lemon,Left-Leaning,-8,3026220,-236985,161,18796,38962822,38962822,[TikTok](https://tiktok.com/@donlemon)
Meme Market,Left-Leaning,680,2952824,2950034,46,64192,11076749,11076749,[TikTok](https://www.tiktok.com/@meme.market67)
Philip DeFranco,Left-Leaning,28,2824698,1230634,59,47876,22778272,22778272,[TikTok](https://www.tiktok.com/@philipdefranco)
Tell Williams,Left-Leaning,24,2796844,1150686,47,59507,14131295,14131295,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
Harry Sisson,Left-Leaning,-1,2768347,327,98,28248,21886154,21886154,[TikTok](https://tiktok.com/@harryjsisson)
Fox 5 NY,Neutral,44,2691872,1497797,285,9445,52354490,52354490,[TikTok](https://www.tiktok.com/@fox5newyork)
Time Magazine,Neutral,49,2688883,1567017,65,41367,23047136,23047136,[TikTok](https://www.tiktok.com/@time)
AJ+,Left-Leaning,-32,2625424,-2616951,150,17503,33202983,33202983,[TikTok](https://www.tiktok.com/@ajplus)
Pink News,Left-Leaning,-2,2573128,172553,100,25731,25948925,25948925,[TikTok](https://tiktok.com/@pinknews)
Haley Metzger - Mayor Haley,Left-Leaning,173,2554372,2286150,14,182455,16008486,16008486,[TikTok](https://www.tiktok.com/@haley.metzger)
NBC 5 DFW,Neutral,212,2536661,2345083,85,29843,31030114,31030114,[TikTok](https://www.tiktok.com/@nbcdfw)
Fox & Friends,Right-Leaning,79,2421071,1718106,146,16583,46599408,46599408,[TikTok](https://www.tiktok.com/@foxandfriends)
Isaiah Martin,Left-Leaning,30,2413825,1101612,98,24631,16806656,16806656,[TikTok](https://tiktok.com/@isaiahrmartin)
The Independent,Neutral,-43,2393886,-4502179,271,8834,47722259,47722259,[TikTok](https://www.tiktok.com/@independent)
CBS LA,Neutral,2,2390000,326164,199,12010,34086008,34086008,[TikTok](https://www.tiktok.com/@cbsla)
Benjamín Zamora,Neutral,-4,2295113,93997,173,13267,42280872,42280872,[TikTok](https://tiktok.com/@benjaminzamoratv)
Candace Owens,Right-Leaning,-42,2285493,-3029486,24,95229,19430120,19430120,[TikTok](https://www.tiktok.com/@candaceoshow)
NBC Bay Area,Neutral,4,2251532,371363,343,6564,29909975,29909975,[TikTok](https://www.tiktok.com/@nbcbayarea)
Greg Johnstone,Left-Leaning,4,2185568,309523,29,75364,12098479,12098479,[TikTok](https://tiktok.com/@johnstone.gregory)
Gavin Newsom,Left-Leaning,-22,2159639,-866167,28,77130,14704494,14704494,"[TikTok](https://www.tiktok.com/@cagovernor), [TikTok](https://www.tiktok.com/@gavinnewsom)"
Trevor Noah,Left-Leaning,-11,1982377,-268692,75,26432,21668634,21668634,[TikTok](https://www.tiktok.com/@trevornoah)
Brian Tyler Cohen,Left-Leaning,24,1934291,664376,99,19538,23034902,23034902,[TikTok](https://tiktok.com/@briantylercohen)
Sara Jacobs,Left-Leaning,303,1875825,1799276,14,133987,13181744,13181744,[TikTok](https://www.tiktok.com/@repsarajacobs)
Crooked Media,Left-Leaning,16,1742294,338665,139,12534,21183480,21183480,"[TikTok](https://www.tiktok.com/@realpodsaveamerica), [TikTok](https://tiktok.com/@crookedmedia), [TikTok](https://www.tiktok.com/@itsalexwagner)"
David Pakman Show,Left-Leaning,12,1707957,281524,218,7835,22410341,22410341,[TikTok](https://tiktok.com/@davidpakmanshow)
Gaydar,Left-Leaning,18,1683509,376080,22,76523,7347563,7347563,[TikTok](https://www.tiktok.com/@gaydar.show)
Eumie Michelle,Left-Leaning,6,1582767,27583,23,68816,7513967,7513967,[TikTok](https://www.tiktok.com/@eumiexx)
Newsweek,Neutral,-23,1571691,-1080348,360,4366,39110188,39110188,[TikTok](https://tiktok.com/@newsweek)
I've Had It Podcast,Left-Leaning,292,1549354,1470808,20,77468,8063917,8063917,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Josh Greene - Josh the Progressive,Left-Leaning,38,1544762,646143,128,12068,11312905,11312905,"[TikTok](https://tiktok.com/@peacefulprogressive), [TikTok](https://www.tiktok.com/@joshtheprogressive)"
Alex Pearlman,Left-Leaning,-36,1490318,-1678917,29,51390,7214645,7214645,[TikTok](https://tiktok.com/@pearlmania500)
Andr3wsky,Left-Leaning,-12,1487603,-396608,24,61983,6388191,6388191,[TikTok](https://www.tiktok.com/@andr3wsky)
ABC News Live,Neutral,-27,1484943,-1147044,287,5174,16888901,16888901,[TikTok](https://tiktok.com/@abcnewslive)
Edits Of Our Times,Left-Leaning,612,1484055,1479956,13,114158,6047567,6047567,[TikTok](https://www.tiktok.com/@editsofourtimes)
FOX 9 | KMSP Minneapolis,Neutral,83,1473661,989354,109,13520,37789954,37789954,[TikTok](https://www.tiktok.com/@fox9mn)
Elijah - elijaaahhhhe,Left-Leaning,-45,1469943,-1884306,82,17926,6908833,6908833,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
Amanda Tietz,Left-Leaning,-1,1468233,25512,37,39682,8048675,8048675,[TikTok](https://www.tiktok.com/@pottymouthpollyanna)
Matt Bernstein,Left-Leaning,74,1463255,957075,7,209036,6970929,6970929,[TikTok](https://tiktok.com/@mattxiv)
Your Favorite Guy,Left-Leaning,-40,1441615,-1448314,46,31339,6660177,6660177,[TikTok](https://tiktok.com/@yourfavoriteguy)
Kai Trump,Right-Leaning,102,1431393,1052627,20,71570,16972826,16972826,[TikTok](https://www.tiktok.com/@thekaitrumpgolfer)
Xaviaer DuRousseau,Right-Leaning,-49,1412294,-1930072,22,64195,11085171,11085171,[TikTok](https://www.tiktok.com/@xaviaer)
Matt & Justus,Left-Leaning,87,1410817,970561,8,176352,13642658,13642658,[TikTok](https://www.tiktok.com/@mattandjustusofficial)
Nick Shirley,Right-Leaning,5,1365609,111911,7,195087,9023892,9023892,[TikTok](https://www.tiktok.com/@nickshirleyy)
The Recount,Left-Leaning,23,1357967,458419,78,17410,13909036,13909036,[TikTok](https://tiktok.com/@therecount)
Lisandra Vazquez,Left-Leaning,16,1345238,309628,50,26905,7114838,7114838,[TikTok](https://tiktok.com/@lisandravcomedy)
Daily Wire,Right-Leaning,-72,1329773,-4291037,36,36938,12598970,12598970,[TikTok](https://tiktok.com/@dailywire)
Christian Maldonado,Left-Leaning,-13,1314548,-173289,10,131455,7731634,7731634,[TikTok](https://tiktok.com/@christianjmaldonado)
CNBC,Neutral,-35,1281826,-896500,716,1790,49022906,49022906,"[TikTok](https://tiktok.com/@cnbc), [TikTok](https://www.tiktok.com/@cnbc)"
CBS Texas,Neutral,153,1261915,1029692,198,6373,24161097,24161097,[TikTok](https://www.tiktok.com/@cbsnewstexas)
CBS New York,Neutral,127,1241766,952506,115,10798,15859209,15859209,[TikTok](https://www.tiktok.com/@cbsnewyork)
Alicia Luncheon,Left-Leaning,14,1220827,294004,35,34881,8074537,8074537,[TikTok](https://tiktok.com/@theluncheonlawyer)
Andra Berghoff,Left-Leaning,38,1182937,462596,69,17144,8900467,8900467,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
Congress Watch Daily,Left-Leaning,,1168464,,30,38949,7709596,7709596,[TikTok](https://www.tiktok.com/@congresswatchdaily)
Telemundo Miami,Neutral,57,1134411,619584,76,14926,36806347,36806347,[TikTok](https://www.tiktok.com/@telemundo51miami)
Jesse Watters,Right-Leaning,42,1119829,479521,86,13021,17139170,17139170,[TikTok](https://tiktok.com/@jessebwatters)
More Perfect Union,Left-Leaning,21,1102412,296740,73,15102,10779279,10779279,[TikTok](https://tiktok.com/@moreperfectunion)
The Older Millennial,Right-Leaning,-41,1088602,-980688,119,9148,6723794,6723794,[TikTok](https://www.tiktok.com/@theoldermillennial)
Hal for NY,Left-Leaning,2,1084678,20727,99,10956,18473684,18473684,[TikTok](https://www.tiktok.com/@hal_for_ny__)
Lisa Remillard,Neutral,-24,1083983,-390181,24,45166,8263561,8263561,[TikTok](https://tiktok.com/@lisaremillard)
The News Movement,Neutral,336,1057512,1013251,178,5941,18566746,18566746,[TikTok](https://www.tiktok.com/@thenewsmovement)
Dr. Zachary Rubin,Neutral,23,1042825,288403,63,16553,9769887,9769887,[TikTok](https://www.tiktok.com/@rubin_allergy)
Koch Head,Left-Leaning,124,1035816,774873,72,14386,8385723,8385723,[TikTok](https://tiktok.com/@kochead)
CTV Your Morning,Neutral,33,1034975,377053,102,10147,17098815,17098815,[TikTok](https://www.tiktok.com/@yourmorningctv)
Hawk Podcast,Left-Leaning,-22,1013488,-332765,207,4896,6945649,6945649,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
Wired,Neutral,113,983700,699667,62,15866,7123148,7123148,[TikTok](https://www.tiktok.com/@wired)
Dannie D,Left-Leaning,4,977779,89709,159,6150,6894280,6894280,[TikTok](https://tiktok.com/@dannied01)
Total Hypocrisy,Left-Leaning,-43,976456,-846352,197,4957,7177011,7177011,[TikTok](https://www.tiktok.com/@totalhypocrisy)
Zeteo,Left-Leaning,78,971982,604271,158,6152,7570035,7570035,[TikTok](https://www.tiktok.com/@zeteonews)
ADIV,Left-Leaning,309,961833,911212,44,21860,4364077,4364077,[TikTok](https://www.tiktok.com/@adivunsolicited)
King 5 Seattle,Neutral,37,960439,425485,784,1225,15946054,15946054,[TikTok](https://www.tiktok.com/@king5news)
Turning Point USA,Right-Leaning,-24,958479,-296590,42,22821,9445349,9445349,[TikTok](https://www.tiktok.com/@turningpointusaofficial)
NBC Washington,Neutral,-42,956300,-654607,190,5033,18712036,18712036,[TikTok](https://www.tiktok.com/@nbcwashington)
Turning Point Action,Right-Leaning,25,950029,337046,77,12338,8448750,8448750,[TikTok](https://www.tiktok.com/@tpaction_)
Ro Khanna,Left-Leaning,173,927545,771269,27,34354,4968857,4968857,"[TikTok](https://tiktok.com/@rokhannausa), [TikTok](https://www.tiktok.com/@reprokhanna)"
Good Trouble - Sam Rosenholtz,Left-Leaning,-11,887079,-52849,50,17742,5663743,5663743,[TikTok](https://www.tiktok.com/@goodtrouble_)
Dr. Jennifer Lincoln,Left-Leaning,241,829450,746262,10,82945,3935279,3935279,[TikTok](https://www.tiktok.com/@drjenniferlincoln)
Ashley St. Clair,Right-Leaning,,828634,,53,15635,7984099,7984099,[TikTok](https://www.tiktok.com/@ashstc)
Brenna Pérez,Left-Leaning,82,823857,502695,29,28409,5554937,5554937,[TikTok](https://www.tiktok.com/@perezbrenna)
Brad Doggett,Left-Leaning,4,823627,60987,16,51477,4819918,4819918,[TikTok](https://www.tiktok.com/@brad.doggett)
The Wall Street Journal,Neutral,-2,820333,17062,49,16741,13841981,13841981,[TikTok](https://www.tiktok.com/@wallstreetjournal)
The National Desk,Right-Leaning,-23,807191,-266155,476,1696,19362640,19362640,[TikTok](https://www.tiktok.com/@tndtok)
KARE 11 Minneapolis,Neutral,97,802373,518792,664,1208,17194179,17194179,[TikTok](https://www.tiktok.com/@kare11news)
Johnny Palmadessa,Left-Leaning,12,789512,130411,76,10388,7737307,7737307,[TikTok](https://tiktok.com/@johnnypalmadessa)
Trish Regan,Right-Leaning,26,777013,259678,211,3683,10724800,10724800,[TikTok](https://www.tiktok.com/@trishregan)
John Neely Kennedy,Right-Leaning,,767385,,4,191846,4552319,4552319,[TikTok](https://www.tiktok.com/@senjohnkennedy)
Tucker Carlson Network,Right-Leaning,-35,764854,-403432,77,9933,9655289,9655289,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
HuffPost,Left-Leaning,103,762131,511668,38,20056,9434259,9434259,[TikTok](https://www.tiktok.com/@huffpost)
Silent Middle Child,Left-Leaning,1,757831,32635,22,34447,4661834,4661834,[TikTok](https://www.tiktok.com/@silentmiddlechild/video)
WCCO CBS News Minnesota,Neutral,122,756446,541085,100,7564,14923301,14923301,[TikTok](https://www.tiktok.com/@wcconews)
SimpleBlackTheory,Left-Leaning,104,754258,508559,8,94282,5373525,5373525,[TikTok](https://www.tiktok.com/@simpleblacktheory)
Thiqydusty,Left-Leaning,-15,747690,-72326,83,9008,3392687,3392687,[TikTok](https://www.tiktok.com/@thiqydusty)
Donald Trump,Right-Leaning,-4,743682,6508,3,247894,17646514,17646514,[TikTok](https://www.tiktok.com/@realdonaldtrump)
Adam Mockler,Left-Leaning,-21,741913,-115749,98,7571,10974983,10974983,[TikTok](https://tiktok.com/@adammockler)
Braedon Sorbo,Right-Leaning,-41,741088,-394862,58,12777,4549369,4549369,[TikTok](https://www.tiktok.com/@braedensorbo)
The Krassensteins,Left-Leaning,-14,735833,-57842,142,5182,14513062,14513062,[TikTok](https://www.tiktok.com/@krassenstein)
Dave Jorgenson,Neutral,-25,732585,-133741,20,36629,4746834,4746834,[TikTok](https://www.tiktok.com/@davejorgenson)
Grace Unfiltered,Right-Leaning,-22,731255,-91655,82,8918,5244616,5244616,[TikTok](https://www.tiktok.com/@_thatonefitguy92)
The Tennessee Holler,Left-Leaning,83,723092,442581,334,2165,5815933,5815933,[TikTok](https://www.tiktok.com/@thetnholler)
Jess Craven,Left-Leaning,90,710256,459631,92,7720,4112408,4112408,[TikTok](https://tiktok.com/@jesscraven101)
Doxielvr,Right-Leaning,-15,709823,-43781,134,5297,3470936,3470936,[TikTok](https://www.tiktok.com/@doxielvr)
Amanda Nelson,Left-Leaning,-14,703850,-34108,76,9261,3379007,3379007,[TikTok](https://www.tiktok.com/@amandasmildtakes)
The Haunted Side,Right-Leaning,348,695834,670136,164,4243,17702658,17702658,[TikTok](https://www.tiktok.com/@thehauntedside)
Andre White,Left-Leaning,-113,691385,-2773509,16,43212,3488898,3488898,[TikTok](https://tiktok.com/@blackkout___)
Democratic Governors Association (DGA),Left-Leaning,109,679791,470089,43,15809,3222294,3222294,[TikTok](https://tiktok.com/@demgovs)
AngryMaleVet,Left-Leaning,-50,675369,-453178,164,4118,5359909,5359909,[TikTok](https://www.tiktok.com/@angrymalevet)
Allie O’Brien,Left-Leaning,2,670851,143792,14,47918,2472100,2472100,[TikTok](https://tiktok.com/@allie_202_)
Will Cain,Right-Leaning,52,669362,336617,636,1052,8227151,8227151,[TikTok](https://www.tiktok.com/@willcainshow)
Bloomberg Politics,Neutral,-35,669175,-176977,159,4209,30538536,30538536,[TikTok](https://tiktok.com/@bloombergpolitics)
Hasan Piker,Left-Leaning,-57,652228,-485431,24,27176,4605832,4605832,[TikTok](https://www.tiktok.com/@hasandpiker)
Lost In The Mix,Left-Leaning,,651012,,44,14796,4863621,4863621,[TikTok](https://www.tiktok.com/@lostinthemixxx)
Ohhh That’s Rich,Left-Leaning,33,647816,273163,35,18509,3757041,3757041,[TikTok](https://www.tiktok.com/@ohhthatsrich)
NBC10 Boston,Neutral,-49,645423,-335420,82,7871,7905896,7905896,[TikTok](https://www.tiktok.com/@nbc10boston)
Bernie Sanders,Left-Leaning,58,641258,333681,46,13940,6661710,6661710,"[TikTok](https://www.tiktok.com/@bernie), [TikTok](https://www.tiktok.com/@sensanders)"
Hertraline,Left-Leaning,471,631685,624490,45,14037,5913757,5913757,[TikTok](https://www.tiktok.com/@hertraline)
The Real Cornpop,Left-Leaning,-100,631132,-1522293,106,5954,4741033,4741033,[TikTok](https://www.tiktok.com/@therealcornpop)
HearMeOutOnThis,Left-Leaning,-47,625145,-267777,174,3593,4132900,4132900,[TikTok](https://www.tiktok.com/@realprogressive11)
Politico Mexico,Neutral,-35,603487,-180322,270,2235,13357633,13357633,[TikTok](https://tiktok.com/@politicomx)
Melanie Stansbury,Left-Leaning,-24,600291,-60951,73,8223,3529136,3529136,[TikTok](https://tiktok.com/@repstansbury)
The Economist,Neutral,-65,586425,-545276,33,17770,9815698,9815698,[TikTok](https://www.tiktok.com/@theeconomist)
CortlenFixesEverything,Left-Leaning,-41,572503,-228263,26,22019,2730921,2730921,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
letsdiscusssomething,Left-Leaning,-29,562350,-133814,28,20084,3000354,3000354,[TikTok](https://www.tiktok.com/@letsdiscusssomething)
NPR,Neutral,-108,561575,-1601175,137,4099,6225995,6225995,[TikTok](https://www.tiktok.com/@npr)
Yahoo Finance,Neutral,-61,555441,-443126,146,3804,14393247,14393247,[TikTok](https://tiktok.com/@yahoofinance)
CFH Unfiltered,Left-Leaning,10,551986,132041,13,42460,5138024,5138024,[TikTok](https://tiktok.com/@cfh.unfiltered)
The Guardian,Neutral,-3,545706,77844,85,6420,9931139,9931139,[TikTok](https://www.tiktok.com/@guardian)
TalkUrShxxtNene,Left-Leaning,96,539199,345747,68,7929,3105046,3105046,[TikTok](https://www.tiktok.com/@jusnene)
Morgan,Left-Leaning,37,525657,207116,39,13478,1949774,1949774,[TikTok](https://www.tiktok.com/@morga_tt)
Alex Daily (The Daily Flub),Right-Leaning,17,523028,151499,43,12163,6927934,6927934,[TikTok](https://www.tiktok.com/@thedailyflub)
Devin (uniting now),Left-Leaning,-43,521831,-216981,179,2915,5912201,5912201,[TikTok](https://www.tiktok.com/@unitingnow)
The Justice Guy,Left-Leaning,69,511833,277174,64,7997,5069283,5069283,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Leigh McGowan,Left-Leaning,-16,508322,16344,23,22101,2301852,2301852,[TikTok](https://tiktok.com/@iampoliticsgirl)
Bloomberg Business,Neutral,88,480036,283105,96,5000,8034757,8034757,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Conscious Lee - George Lee Jr,Left-Leaning,3,477004,72374,81,5889,2362506,2362506,[TikTok](https://tiktok.com/@theconsciouslee)
Zohare,Left-Leaning,6,472099,85846,22,21459,2589225,2589225,[TikTok](https://www.tiktok.com/@rudaleh/video/7550406316120902925)
Johnpaulkingusa,Right-Leaning,-36,469863,-135504,174,2700,5075556,5075556,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Ding News,Right-Leaning,-98,467840,-957417,27,17327,4132319,4132319,[TikTok](https://www.tiktok.com/@dingnewscorp)
Megyn Kelly,Right-Leaning,14,466984,118688,69,6768,12461765,12461765,[TikTok](https://www.tiktok.com/@megynkellyshow)
Cody Dahler,Left-Leaning,-58,464858,-330773,7,66408,2324294,2324294,[TikTok](https://www.tiktok.com/@mrcodydahler)
Riley Gaines Barker,Right-Leaning,77,462370,254994,9,51374,3843893,3843893,[TikTok](https://www.tiktok.com/@rileygaines)
The Speaker Is Weird,Left-Leaning,-81,448189,-624849,18,24899,1389511,1389511,[TikTok](https://www.tiktok.com/@thespeakerisweird)
Gina Hinojosa,Left-Leaning,111,445943,296833,19,23471,2876770,2876770,[TikTok](https://www.tiktok.com/@ginafortexas)
Maggie Reed,Left-Leaning,-28,445320,-56137,74,6018,2111193,2111193,[TikTok](https://tiktok.com/@mermaidmamamaggie)
ItsLuke,Left-Leaning,-13,439045,2169,13,33773,1602033,1602033,[TikTok](https://www.tiktok.com/@itsluke7)
TRT World,Neutral,-27,435554,-54348,184,2367,6576129,6576129,[TikTok](https://www.tiktok.com/@trtworld)
Pastor Paul Drees,Left-Leaning,39,434343,167120,13,33411,1908098,1908098,[TikTok](https://www.tiktok.com/@pastorpauldrees)
Millennial Mia,Left-Leaning,17,432648,113742,125,3461,4282448,4282448,[TikTok](https://www.tiktok.com/@millennial.mia)
Yahoo News,Neutral,110,429983,287374,49,8775,12741228,12741228,[TikTok](https://www.tiktok.com/@yahoonews)
Thee Black Daily,Left-Leaning,-116,426931,-1164168,78,5473,2448347,2448347,[TikTok](https://www.tiktok.com/@theeblackdaily)
NYT Opinion,Neutral,12,423773,103977,28,15135,4167818,4167818,[TikTok](https://www.tiktok.com/@nytopinion)
Joe Neguse,Left-Leaning,332,423385,405342,2,211693,2740361,2740361,[TikTok](https://www.tiktok.com/@repjoeneguse)
Marcus DiPaola,Neutral,-106,421757,-872782,21,20084,3398054,3398054,[TikTok](https://tiktok.com/@marcus.dipaola)
Robert Reich,Left-Leaning,130,421155,305873,30,14039,3080238,3080238,[TikTok](https://tiktok.com/@rbreich)
CBS Philadelphia,Neutral,-3,420263,62816,212,1982,10119511,10119511,[TikTok](https://www.tiktok.com/@cbsphiladelphia)
Pullups Pasta Politics,Left-Leaning,-49,413652,-140965,127,3257,3464928,3464928,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
Nessa Diosdado,Left-Leaning,-6,394336,32516,38,10377,2305230,2305230,[TikTok](https://www.tiktok.com/@nessadiosdado)
Charlie Kirk,Right-Leaning,-2,394236,52319,6,65706,4853486,4853486,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
Face the Nation,Neutral,-130,390234,-1257782,132,2956,12332656,12332656,[TikTok](https://tiktok.com/@facethenation)
