entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Charlie Kirk,Right-Leaning,10,7445369,3300642,81,91918,73970315,73970315,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
CBS Mornings,Neutral,-2,7363881,299998,460,16008,115873360,115873360,[TikTok](https://tiktok.com/@cbsmornings)
The Late Show with Stephen Colbert,Left-Leaning,-6,7121603,-1689188,46,154817,52273438,52273438,[TikTok](https://www.tiktok.com/@colbertlateshow)
Sky News,Neutral,-3,6311134,-533922,560,11270,119116840,119116840,[TikTok](https://tiktok.com/@skynews)
ABC7 Chicago,Neutral,56,6131009,4804948,368,16660,86655592,86655592,[TikTok](https://www.tiktok.com/@abc7chicago)
Chris Valenti,Left-Leaning,43,5453671,3817628,209,26094,28795619,28795619,[TikTok](https://www.tiktok.com/@valentivideos.alt)
MeidasTouch,Left-Leaning,0,5014820,-78722,170,29499,31786066,31786066,[TikTok](https://tiktok.com/@meidastouch)
The Daily Show,Left-Leaning,-12,4480474,-5099761,69,64934,35203446,35203446,[TikTok](https://tiktok.com/@thedailyshow)
Alex Pearlman,Left-Leaning,-10,4405757,-2749570,24,183573,22524495,22524495,[TikTok](https://tiktok.com/@pearlmania500)
AJ+,Left-Leaning,-4,4267960,-972706,85,50211,34919830,34919830,[TikTok](https://www.tiktok.com/@ajplus)
The News Movement,Neutral,16,4199333,1559779,191,21986,44751251,44751251,[TikTok](https://www.tiktok.com/@thenewsmovement)
The New York Times,Neutral,11,4152706,1338939,150,27685,46756182,46756182,[TikTok](https://tiktok.com/@nytimes)
Tell Williams,Left-Leaning,46,3889767,2518666,52,74803,29458700,29458700,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
LiveNOW from FOX,Right-Leaning,5,3752809,649544,151,24853,70451097,70451097,[TikTok](https://tiktok.com/@livenowfox)
CTVNews,Neutral,-11,3736653,-2337651,404,9249,85304559,85304559,[TikTok](https://www.tiktok.com/@ctvnews)
CSPAN,Neutral,71,3717650,2835393,81,45897,68036003,68036003,[TikTok](https://tiktok.com/@cspanofficial)
Under the Desk News,Left-Leaning,3,3684269,587343,54,68227,17013786,17013786,[TikTok](https://tiktok.com/@underthedesknews)
Dannie D,Left-Leaning,26,3378107,1484246,243,13902,18804588,18804588,[TikTok](https://tiktok.com/@dannied01)
Harry Sisson,Left-Leaning,-2,2983533,-288492,87,34293,19903231,19903231,[TikTok](https://tiktok.com/@harryjsisson)
TRT World,Neutral,-4,2895985,-398393,311,9312,35571377,35571377,[TikTok](https://www.tiktok.com/@trtworld)
Politico Mexico,Neutral,13,2840706,537098,480,5918,56597356,56597356,[TikTok](https://tiktok.com/@politicomx)
The White House,Right-Leaning,,2789624,,48,58117,38310847,38310847,[TikTok](https://www.tiktok.com/@whitehouse)
The Independent,Neutral,-1,2721367,-123070,263,10347,56822519,56822519,[TikTok](https://www.tiktok.com/@independent)
Marcus DiPaola,Neutral,28,2543521,1009294,44,57807,19037100,19037100,[TikTok](https://tiktok.com/@marcus.dipaola)
News Nation,Neutral,6,2519485,100699,314,8024,48056134,48056134,[TikTok](https://www.tiktok.com/@newsnationnow)
Middle East Eye,Neutral,-11,2516882,-912873,140,17978,20428000,20428000,[TikTok](https://www.tiktok.com/@middleeasteye)
Philip DeFranco,Left-Leaning,-24,2509754,-3869500,43,58366,15440400,15440400,"[TikTok](https://www.tiktok.com/@philipdefranco), [TikTok](https://www.tiktok.com/@pdspolitics)"
The Associated Press (AP),Neutral,44,2509142,1395950,225,11152,26494875,26494875,[TikTok](https://tiktok.com/@apnews)
Benjamín Zamora,Neutral,7,2485558,317825,124,20045,44978160,44978160,[TikTok](https://tiktok.com/@benjaminzamoratv)
Elijah - elijaaahhhhe,Left-Leaning,12,2445120,487618,146,16747,13667960,13667960,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
TizzyEnt,Left-Leaning,-22,2397056,-2129172,41,58465,14925400,14925400,[TikTok](https://tiktok.com/@tizzyent)
Newsweek,Neutral,-27,2325386,-3045020,232,10023,31311728,31311728,[TikTok](https://tiktok.com/@newsweek)
PBS News Hour,Neutral,17,2257189,659440,355,6358,20844692,20844692,[TikTok](https://tiktok.com/@pbsnews)
Ian Lightfoot,Left-Leaning,215,2189767,2011020,27,81102,7834008,7834008,[TikTok](https://www.tiktok.com/@ianllightfoot)
Hawk Podcast,Left-Leaning,-21,2155889,-1291787,265,8135,13164736,13164736,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
CNBC,Neutral,19,2047924,571572,622,3292,71680578,71680578,"[TikTok](https://tiktok.com/@cnbc), [TikTok](https://www.tiktok.com/@cnbc)"
Johnny Palmadessa,Left-Leaning,135,2024733,1694252,59,34318,9575594,9575594,[TikTok](https://tiktok.com/@johnnypalmadessa)
Crooked Media,Left-Leaning,50,1938041,1086253,113,17151,16770647,16770647,"[TikTok](https://tiktok.com/@crookedmedia), [TikTok](https://www.tiktok.com/@realpodsaveamerica)"
Lisandra Vazquez,Left-Leaning,-14,1926871,-816265,74,26039,9402256,9402256,[TikTok](https://tiktok.com/@lisandravcomedy)
David Pakman Show,Left-Leaning,-3,1886451,-225151,145,13010,20042431,20042431,[TikTok](https://tiktok.com/@davidpakmanshow)
Hello America,Right-Leaning,19,1835623,507114,360,5099,11208244,11208244,[TikTok](https://tiktok.com/@helloamericasup)
Reuters,Neutral,-14,1816324,-705830,261,6959,40803262,40803262,[TikTok](https://www.tiktok.com/@reuters)
CBS Evening News,Neutral,-25,1740946,-1372354,136,12801,24131849,24131849,[TikTok](https://tiktok.com/@cbseveningnews)
Brian Tyler Cohen,Left-Leaning,-15,1737823,-773635,95,18293,14414862,14414862,[TikTok](https://tiktok.com/@briantylercohen)
James Talarico,Left-Leaning,-33,1669886,-2398652,5,333977,7229900,7229900,[TikTok](https://www.tiktok.com/@jamestalarico)
Dean Withers,Left-Leaning,-22,1604365,-1150556,7,229195,8465100,8465100,[TikTok](https://www.tiktok.com/@itsdeaann)
NBC South Florida,Neutral,-1,1602740,-125536,144,11130,35452678,35452678,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
Your Favorite Guy,Left-Leaning,-10,1597988,-486424,121,13207,8293381,8293381,[TikTok](https://tiktok.com/@yourfavoriteguy)
Zohran Mamdani,Left-Leaning,8,1567438,143631,41,38230,9058200,9058200,[TikTok](https://www.tiktok.com/@zohran_k_mamdani)
Michael Foote,Left-Leaning,271,1504318,1421558,32,47010,7605995,7605995,[TikTok](https://www.tiktok.com/@michael_foote_)
Silent Middle Child,Left-Leaning,3,1497294,303,26,57588,9028400,9028400,[TikTok](https://www.tiktok.com/@silentmiddlechild/video)
Good Trouble - Sam Rosenholtz,Left-Leaning,-19,1484806,-841228,34,43671,8028980,8028980,[TikTok](https://www.tiktok.com/@goodtrouble_)
Candace Owens,Right-Leaning,-23,1461623,-992535,30,48721,14887880,14887880,[TikTok](https://www.tiktok.com/@candaceoshow)
Daily Wire,Right-Leaning,90,1461252,1030787,40,36531,13969690,13969690,[TikTok](https://tiktok.com/@dailywire)
Brenna Pérez,Left-Leaning,256,1447553,1352244,35,41359,8775891,8775891,[TikTok](https://www.tiktok.com/@perezbrenna)
Allie O’Brien,Left-Leaning,66,1415448,856730,17,83262,7947382,7947382,[TikTok](https://tiktok.com/@allie_202_)
FOX 9 | KMSP Minneapolis,Neutral,35,1397718,566869,67,20861,21097243,21097243,[TikTok](https://www.tiktok.com/@fox9mn)
The Recount,Left-Leaning,49,1339002,663368,93,14398,12577344,12577344,[TikTok](https://tiktok.com/@therecount)
ABC News Live,Neutral,-38,1309313,-1706564,238,5501,20858808,20858808,[TikTok](https://tiktok.com/@abcnewslive)
The Guardian,Neutral,299,1305126,1244515,42,31074,7506950,7506950,[TikTok](https://www.tiktok.com/@guardian)
Hal for NY,Left-Leaning,-22,1301926,-736900,62,20999,18098913,18098913,[TikTok](https://www.tiktok.com/@hal_for_ny__)
Lisa Remillard,Neutral,-27,1300620,-943387,15,86708,11030567,11030567,[TikTok](https://tiktok.com/@lisaremillard)
Bloomberg Politics,Neutral,124,1270413,975654,119,10676,24132039,24132039,[TikTok](https://tiktok.com/@bloombergpolitics)
BloxCast,Neutral,12,1187508,118579,57,20833,8104753,8104753,[TikTok](https://www.tiktok.com/@bloxcast_)
Andr3wsky,Left-Leaning,13,1179727,150153,24,49155,4475100,4475100,[TikTok](https://www.tiktok.com/@andr3wsky)
Greg Johnstone,Left-Leaning,4,1167766,5731,20,58388,6634200,6634200,[TikTok](https://tiktok.com/@johnstone.gregory)
NBC Bay Area,Neutral,-54,1152634,-2353982,226,5100,19632279,19632279,[TikTok](https://www.tiktok.com/@nbcbayarea)
ItsLuke,Left-Leaning,-25,1145376,-753493,19,60283,4475046,4475046,[TikTok](https://www.tiktok.com/@itsluke7)
Jasmine Crockett,Left-Leaning,92,1133429,763418,13,87187,5332877,5332877,[TikTok](https://tiktok.com/@jasmineforus)
Cory Booker,Left-Leaning,27,1131177,337314,57,19845,8079215,8079215,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
The National Desk,Right-Leaning,32,1123814,403180,499,2252,26380824,26380824,[TikTok](https://www.tiktok.com/@tndtok)
Koch Head,Left-Leaning,74,1107647,690237,91,12172,6132796,6132796,[TikTok](https://tiktok.com/@kochead)
Riley Gaines Barker,Right-Leaning,40,1097738,479110,18,60985,8029814,8029814,[TikTok](https://www.tiktok.com/@rileygaines)
Andra Berghoff,Left-Leaning,-7,1062474,-129058,37,28716,5785090,5785090,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
Tucker Carlson,Right-Leaning,-6,1040923,-131399,14,74352,10886200,10886200,[TikTok](https://tiktok.com/@tuckercarlson)
Brad Doggett,Left-Leaning,1,1000250,-51886,16,62516,4235724,4235724,[TikTok](https://www.tiktok.com/@brad.doggett)
Isabel Brown,Right-Leaning,254,984020,908492,10,98402,5672269,5672269,[TikTok](https://tiktok.com/@theisabelbrown)
Epistemic,Left-Leaning,272,972010,904807,5,194402,7455797,7455797,[TikTok](https://www.tiktok.com/@epistemiccrisis)
Josh Helfgott,Left-Leaning,22,971546,237732,16,60722,5623238,5623238,[TikTok](https://tiktok.com/@joshhelfgott)
The Tennessee Holler,Left-Leaning,-24,961341,-493151,512,1878,9740026,9740026,[TikTok](https://www.tiktok.com/@thetnholler)
Tucker Carlson Network,Right-Leaning,-19,961150,-334458,63,15256,14020234,14020234,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
Ding News,Right-Leaning,29,959550,317155,31,30953,10492530,10492530,[TikTok](https://www.tiktok.com/@dingnewscorp)
The Economist,Neutral,103,958022,662512,14,68430,9957037,9957037,[TikTok](https://www.tiktok.com/@theeconomist)
Bernie Sanders,Left-Leaning,197,947702,823973,8,118463,4679857,4679857,"[TikTok](https://www.tiktok.com/@bernie), [TikTok](https://www.tiktok.com/@sensanders)"
Walter Masterson,Left-Leaning,-17,925596,-253728,26,35600,7444316,7444316,[TikTok](https://www.tiktok.com/@waltermasterson)
Kamala Harris,Left-Leaning,-76,924428,-3590375,3,308143,4765200,4765200,[TikTok](https://www.tiktok.com/@kamalaharris)
Chris Glover - Generic Art Dad,Left-Leaning,-39,923399,-761764,16,57712,4129000,4129000,[TikTok](https://tiktok.com/@genericartdad)
letsdiscusssomething,Left-Leaning,-48,890344,-1135179,37,24063,4768790,4768790,"[TikTok](https://www.tiktok.com/@chrisinthehouse1), [TikTok](https://www.tiktok.com/@letsdiscusssomething)"
Abdalkarim,Neutral,144,890145,683862,32,27817,1741996,1741996,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
Los Angeles Times,Neutral,265,884293,821702,77,11484,11221951,11221951,[TikTok](https://www.tiktok.com/@latimes)
Ohhh That’s Rich,Left-Leaning,-18,859235,-253610,34,25272,4691687,4691687,[TikTok](https://www.tiktok.com/@ohhthatsrich)
Nick Shirley,Right-Leaning,82,841702,513768,20,42085,6837701,6837701,[TikTok](https://www.tiktok.com/@nickshirleyy)
Megyn Kelly,Right-Leaning,-29,824177,-418477,60,13736,9279319,9279319,[TikTok](https://www.tiktok.com/@megynkellyshow)
NBC 5 Chicago,Neutral,201,822704,713153,55,14958,10779035,10779035,[TikTok](https://www.tiktok.com/@nbcchicago)
Mrs. Frazzled,Left-Leaning,39,819930,327572,63,13015,5468639,5468639,[TikTok](https://www.tiktok.com/@mrs.frazzled)
CBS New York,Neutral,4,812020,71714,92,8826,13581625,13581625,[TikTok](https://www.tiktok.com/@cbsnewyork)
Texas Democrats,Left-Leaning,422,798928,788235,14,57066,4260070,4260070,[TikTok](https://www.tiktok.com/@texasdemocrats)
Gaydar,Left-Leaning,-7,795858,-35902,9,88429,3559945,3559945,[TikTok](https://www.tiktok.com/@gaydar.show)
Maggie Reed,Left-Leaning,27,779949,255370,73,10684,5185377,5185377,[TikTok](https://tiktok.com/@mermaidmamamaggie)
More Perfect Union,Left-Leaning,-37,774130,-511284,42,18432,5734354,5734354,[TikTok](https://tiktok.com/@moreperfectunion)
Clip the Crisis,Left-Leaning,109,753670,500580,8,94209,6655386,6655386,[TikTok](https://www.tiktok.com/@clipthecrisis)
Doxielvr,Right-Leaning,-6,742274,-67969,89,8340,3490391,3490391,[TikTok](https://www.tiktok.com/@doxielvr)
Democratic Governors Association (DGA),Left-Leaning,-29,720238,-390263,33,21825,5170998,5170998,[TikTok](https://tiktok.com/@demgovs)
Da’Vion Tatum,Left-Leaning,-39,718542,-508312,64,11227,2505257,2505257,[TikTok](https://www.tiktok.com/@iamdaviontatum)
Ariana Jasmine Afshar,Left-Leaning,13,718031,139753,52,13808,6208323,6208323,[TikTok](https://tiktok.com/@arianajasmine___)
Amanda Tietz,Left-Leaning,34,714267,244438,49,14577,3621057,3621057,[TikTok](https://www.tiktok.com/@pottymouthpollyanna)
slaythegop,Left-Leaning,3,712738,65166,19,37513,4194225,4194225,[TikTok](https://www.tiktok.com/@slaythegop)
The Aravosis Report,Left-Leaning,184,704601,593464,52,13550,3724140,3724140,[TikTok](https://tiktok.com/@aravosis)
Hope Walz,Left-Leaning,-27,690775,-251324,37,18670,3040056,3040056,[TikTok](https://www.tiktok.com/@hopewalz)
USA Today,Neutral,-26,683842,-243817,206,3320,15879155,15879155,[TikTok](https://www.tiktok.com/@usatoday)
Olivia Julianna,Left-Leaning,16,649706,126153,30,21657,3463365,3463365,[TikTok](https://tiktok.com/@0liviaJulianna)
Clips of Kamala,Left-Leaning,296,645270,610903,3,215090,2482412,2482412,[TikTok](https://www.tiktok.com/@clipsofkamala)
Alexis Rose Hinkley - Traveling Nurse,Left-Leaning,-81,636906,-1726021,45,14153,2818156,2818156,[TikTok](https://www.tiktok.com/@travelingnurse)
CFH Unfiltered,Left-Leaning,-61,633587,-884810,23,27547,4386482,4386482,[TikTok](https://tiktok.com/@cfh.unfiltered)
Suzanne Lambert,Left-Leaning,26,622173,152409,43,14469,3159051,3159051,[TikTok](https://www.tiktok.com/@itssuzannelambert)
Parker Sedgwick,Left-Leaning,61,619703,292854,28,22132,6135800,6135800,[TikTok](https://www.tiktok.com/@parkergetajob)
Taterbanditnews,Right-Leaning,-5,613005,-28726,48,12771,2215013,2215013,[TikTok](https://www.tiktok.com/@sassholehitman)
Alex Cascio,Left-Leaning,255,598944,546477,48,12478,2564230,2564230,[TikTok](https://www.tiktok.com/@casalmon)
HuffPost,Left-Leaning,49,589942,254872,29,20343,5667007,5667007,[TikTok](https://www.tiktok.com/@huffpost)
Don Lemon,Left-Leaning,58,573891,254343,43,13346,4335099,4335099,[TikTok](https://tiktok.com/@donlemon)
D.A.R.Y.L.2.0,Left-Leaning,140,568690,410540,107,5315,3148932,3148932,[TikTok](https://tiktok.com/@d.a.r.y.l.2.0)
NPR,Neutral,-75,564848,-1159699,62,9110,5766716,5766716,[TikTok](https://www.tiktok.com/@npr)
NBC Washington,Neutral,-48,559735,-535129,152,3682,9955994,9955994,[TikTok](https://www.tiktok.com/@nbcwashington)
Erika Kirk,Right-Leaning,222,557988,487715,6,92998,9691370,9691370,[TikTok](https://www.tiktok.com/@mrserikakirk)
Anna Connelly,Left-Leaning,41,552523,215297,27,20464,2993518,2993518,[TikTok](https://www.tiktok.com/@annaconnellyiscool)
Dr. Zachary Rubin,Neutral,23,544455,137669,30,18149,5579960,5579960,[TikTok](https://www.tiktok.com/@rubin_allergy)
Channel 5 with Andrew Callaghan,Left-Leaning,21,540046,130915,29,18622,4211220,4211220,[TikTok](https://www.tiktok.com/@channel5tiktok)
CTV Your Morning,Neutral,558,531485,530268,3,177162,5786540,5786540,[TikTok](https://www.tiktok.com/@yourmorningctv)
Imani Barbarin - Crutches and Spice,Left-Leaning,-30,526428,-238399,85,6193,2131916,2131916,[TikTok](https://www.tiktok.com/@crutches_and_spice)
Nessa Diosdado,Left-Leaning,-59,525566,-633221,20,26278,3551478,3551478,[TikTok](https://www.tiktok.com/@nessadiosdado)
Conscious Lee - George Lee Jr,Left-Leaning,-2,519939,2902,66,7878,3318239,3318239,[TikTok](https://tiktok.com/@theconsciouslee)
The Wall Street Journal,Neutral,21,516102,115950,55,9384,7318455,7318455,[TikTok](https://www.tiktok.com/@wallstreetjournal)
CortlenFixesEverything,Left-Leaning,96,511075,299998,30,17036,1856196,1856196,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
Rachel Cohen,Left-Leaning,37,503773,172824,78,6459,3469156,3469156,[TikTok](https://www.tiktok.com/@cohen489)
Rob Smith,Right-Leaning,81,489070,252021,64,7642,4870237,4870237,[TikTok](https://www.tiktok.com/@cantcancelrobsmith)
Joy-Ann Reid,Left-Leaning,40,480725,153053,24,20030,2121166,2121166,[TikTok](https://www.tiktok.com/@joyreidofficial)
Trish Regan,Right-Leaning,74,458650,209264,192,2389,5717593,5717593,[TikTok](https://www.tiktok.com/@trishregan)
Patrick Bet-David,Right-Leaning,69,457996,197674,127,3606,7316707,7316707,[TikTok](https://www.tiktok.com/@patrickbetdavid)
Nick Muller,Left-Leaning,17,445191,56951,30,14840,2087877,2087877,[TikTok](https://www.tiktok.com/@nickmuller703)
Zeteo,Left-Leaning,-45,441832,-377792,120,3682,3642982,3642982,[TikTok](https://www.tiktok.com/@zeteonews)
Inquirher,Left-Leaning,258,437141,398551,8,54643,2191321,2191321,[TikTok](https://www.tiktok.com/@inquirher)
Human Rights Campaign,Left-Leaning,192,435776,361092,35,12451,2145640,2145640,[TikTok](https://tiktok.com/@humanrightscampaign)
Jeffery Mead,Right-Leaning,113,426119,259131,20,21306,2541200,2541200,[TikTok](https://tiktok.com/@the_jefferymead)
Brian Entin,Neutral,-55,412801,-429560,31,13316,5987700,5987700,[TikTok](https://www.tiktok.com/@brianentin)
The Young Turks,Left-Leaning,157,409077,302610,26,15734,2280682,2280682,[TikTok](https://www.tiktok.com/@theyoungturks)
ABC7NY,Neutral,295,407467,381720,45,9055,7432301,7432301,[TikTok](https://www.tiktok.com/@abc7ny)
Danielle Ann,Left-Leaning,33,407445,93572,77,5291,1541912,1541912,[TikTok](https://tiktok.com/@chasingoz)
NBC New York,Neutral,-50,407295,-379507,71,5737,7451148,7451148,[TikTok](https://www.tiktok.com/@nbcnewyork)
Xaviaer DuRousseau,Right-Leaning,5,403095,14107,9,44788,2144900,2144900,[TikTok](https://www.tiktok.com/@xaviaer)
Joe Hubbard,Left-Leaning,32,396787,96405,34,11670,2791286,2791286,[TikTok](https://www.tiktok.com/@joe_hubbard)
CAP Action,Left-Leaning,313,395920,375831,52,7614,2900541,2900541,[TikTok](https://tiktok.com/@fightforprogress)
Christian Maldonado,Left-Leaning,10,391676,24582,7,55954,2163800,2163800,[TikTok](https://tiktok.com/@christianjmaldonado)
Josh Greene - Josh the Progressive,Left-Leaning,59,389537,140953,109,3574,2740925,2740925,"[TikTok](https://tiktok.com/@peacefulprogressive), [TikTok](https://www.tiktok.com/@joshtheprogressive)"
Kathryn Anne Edwards,Left-Leaning,578,388159,387794,1,388159,2436093,2436093,[TikTok](https://www.tiktok.com/@keds_economist)
Hangovergang,Right-Leaning,571,373652,373194,9,41517,2437923,2437923,[TikTok](https://www.tiktok.com/@hangovergang)
Alexis and Dean,Neutral,-33,369142,-182146,39,9465,7371483,7371483,[TikTok](https://www.tiktok.com/@alexisanddean)
Tim Walz,Left-Leaning,,366781,,6,61130,1517300,1517300,[TikTok](https://www.tiktok.com/@timwalz)
Brendo_licious,Left-Leaning,-54,365514,-354593,61,5992,3309480,3309480,[TikTok](https://www.tiktok.com/@brendolicious)
Head in the Office,Left-Leaning,-22,360285,-118864,25,14411,2100307,2100307,[TikTok](https://www.tiktok.com/@headintheoffice)
Ro Khanna,Left-Leaning,-51,352984,-297205,17,20764,2443713,2443713,"[TikTok](https://tiktok.com/@rokhannausa), [TikTok](https://www.tiktok.com/@reprokhanna)"
ACLU,Left-Leaning,133,346474,236422,47,7372,1687511,1687511,[TikTok](https://www.tiktok.com/@aclu)
Naima (hair.soup),Left-Leaning,97,345890,180857,3,115297,2797934,2797934,[TikTok](https://www.tiktok.com/@hair.soup)
Eric Burnett,Left-Leaning,-13,344557,-62067,18,19142,1678242,1678242,[TikTok](https://www.tiktok.com/@dr.eric.b)
Brandon Tatum,Right-Leaning,26,342940,53109,43,7975,3104609,3104609,[TikTok](https://tiktok.com/@theofficertatum)
The Haunted Side,Right-Leaning,28,341411,57066,138,2474,4380964,4380964,[TikTok](https://www.tiktok.com/@thehauntedside)
Brad Bernstein,Left-Leaning,-42,338606,-191406,99,3420,10003588,10003588,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Jesse Watters,Right-Leaning,6,336343,5895,38,8851,3158526,3158526,[TikTok](https://tiktok.com/@jessebwatters)
Wear The Peace,Neutral,,336113,,55,6111,2190234,2190234,[TikTok](https://www.tiktok.com/@wearthepeaceco)
Alicia Luncheon,Left-Leaning,56,333646,116197,15,22243,1945572,1945572,[TikTok](https://tiktok.com/@theluncheonlawyer)
Just Wayne,Left-Leaning,84,333193,162949,54,6170,1472852,1472852,[TikTok](https://www.tiktok.com/@justwaynecreative)
Last Week Tonight with John Oliver,Left-Leaning,137,321676,222150,18,17871,2732230,2732230,[TikTok](https://tiktok.com/@lastweektonighthbo)
Pete Buttigieg,Left-Leaning,-58,318851,-276789,3,106284,1824400,1824400,[TikTok](https://www.tiktok.com/@petebuttigieg)
Link Lauren,Right-Leaning,68,316967,126573,12,26414,1971400,1971400,[TikTok](https://tiktok.com/@itslinklauren)
Robert Arnold,Left-Leaning,-80,315711,-509928,13,24285,1413624,1413624,[TikTok](https://www.tiktok.com/@defiance13)
Cheyenne Hunt,Left-Leaning,538,313816,313214,7,44831,1866437,1866437,[TikTok](https://www.tiktok.com/@cheyennehuntca)
Rachel Scott,Neutral,472,312677,310167,6,52113,1668123,1668123,[TikTok](https://www.tiktok.com/@itsrachelscott)
What's Left?,Left-Leaning,,309139,,3,103046,2680159,2680159,[TikTok](https://www.tiktok.com/@wtf_is.left)
Matt Gordon,Left-Leaning,99,303574,175821,62,4896,1293133,1293133,[TikTok](https://www.tiktok.com/@usmcangryveteran)
Vicki Chan MD,Left-Leaning,141,300580,217569,69,4356,2722970,2722970,[TikTok](https://www.tiktok.com/@vickichanmd)
Jamira Burley,Left-Leaning,62,298588,108416,48,6221,1682580,1682580,[TikTok](https://tiktok.com/@jawnontheinternet)
The Woke Ginger,Left-Leaning,-45,296423,-183116,73,4061,1709072,1709072,[TikTok](https://tiktok.com/@thewokeginger)
NBC10 Boston,Neutral,-74,285229,-384875,10,28523,3498228,3498228,[TikTok](https://www.tiktok.com/@nbc10boston)
Jess Craven,Left-Leaning,-48,285119,-199404,53,5380,1303381,1303381,[TikTok](https://tiktok.com/@jesscraven101)
Isaiah Martin,Left-Leaning,-118,284810,-915730,47,6060,1527297,1527297,[TikTok](https://tiktok.com/@isaiahrmartin)
Grand Ole Evan,Right-Leaning,-69,284492,-299292,22,12931,1792338,1792338,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Braedon Sorbo,Right-Leaning,74,284352,122435,44,6463,3204689,3204689,[TikTok](https://www.tiktok.com/@braedensorbo)
Ben Shapiro,Right-Leaning,34,272409,48672,29,9393,3196459,3196459,[TikTok](https://www.tiktok.com/@real.benshapiro)
Jon Stewart,Left-Leaning,79,271811,120962,18,15101,2384665,2384665,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
