entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Team Trump,Right-Leaning,-5,6642387,-4674594,47,141327,71729277,71729277,[TikTok](https://www.tiktok.com/@teamtrump)
Philip DeFranco,Left-Leaning,-8,6386591,-6803883,51,125227,46176138,46176138,"[TikTok](https://www.tiktok.com/@philipdefranco), [TikTok](https://www.tiktok.com/@pdspolitics)"
CTVNews,Neutral,-5,6074304,-3469252,512,11864,129744677,129744677,[TikTok](https://www.tiktok.com/@ctvnews)
Newsweek,Neutral,4,5370446,-601618,286,18778,96921176,96921176,[TikTok](https://tiktok.com/@newsweek)
AJ+,Left-Leaning,49,5299705,3372419,106,49997,48758308,48758308,[TikTok](https://www.tiktok.com/@ajplus)
MeidasTouch,Left-Leaning,-5,5093542,-2109114,184,27682,33794488,33794488,[TikTok](https://tiktok.com/@meidastouch)
CBS Evening News,Neutral,24,4587613,1706052,146,31422,112483419,112483419,[TikTok](https://tiktok.com/@cbseveningnews)
Univision Noticias,Neutral,201,4567248,4257453,285,16025,145119937,145119937,[TikTok](https://www.tiktok.com/@uninoticias)
TizzyEnt,Left-Leaning,3,4526228,-927874,51,88750,33609700,33609700,[TikTok](https://tiktok.com/@tizzyent)
Kamala Harris,Left-Leaning,,4514803,,3,1504934,18700000,18700000,[TikTok](https://www.tiktok.com/@kamalaharris)
WFLA News Channel 8,Neutral,110,4426242,3638817,2,2213121,39058087,39058087,[TikTok](https://www.tiktok.com/@wfla8)
Charlie Kirk,Right-Leaning,4,4144727,-601719,90,46053,45458629,45458629,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
Ian Lightfoot,Left-Leaning,67,4079047,2782613,5,815809,15749909,15749909,[TikTok](https://www.tiktok.com/@ianllightfoot)
James Talarico,Left-Leaning,,4069308,,3,1356436,19098399,19098399,[TikTok](https://www.tiktok.com/@jamestalarico)
NBC Bay Area,Neutral,34,3506616,1520162,273,12845,45689580,45689580,[TikTok](https://www.tiktok.com/@nbcbayarea)
Hawk Podcast,Left-Leaning,1,3455331,-1289737,284,12167,24341082,24341082,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
Middle East Eye,Neutral,-13,3429755,-3442820,204,16813,36326437,36326437,[TikTok](https://www.tiktok.com/@middleeasteye)
TRT World,Neutral,9,3294378,54654,219,15043,33197994,33197994,[TikTok](https://www.tiktok.com/@trtworld)
Harry Sisson,Left-Leaning,1,3272025,-856378,101,32396,24178105,24178105,[TikTok](https://tiktok.com/@harryjsisson)
LiveNOW from FOX,Right-Leaning,-17,3103265,-3958692,183,16958,79565908,79565908,[TikTok](https://tiktok.com/@livenowfox)
Under the Desk News,Left-Leaning,-8,3096926,-2280198,45,68821,14825943,14825943,[TikTok](https://tiktok.com/@underthedesknews)
ABC News Live,Neutral,60,3015877,1731784,209,14430,39961873,39961873,[TikTok](https://tiktok.com/@abcnewslive)
The Independent,Neutral,-21,2844437,-4353429,265,10734,70310308,70310308,[TikTok](https://www.tiktok.com/@independent)
The New York Times,Neutral,5,2814143,-268166,154,18274,33171278,33171278,[TikTok](https://tiktok.com/@nytimes)
Dean Withers,Left-Leaning,-26,2754921,-5586846,10,275492,16374100,16374100,[TikTok](https://www.tiktok.com/@itsdeaann)
Lisandra Vazquez,Left-Leaning,-5,2743687,-1318867,89,30828,15696045,15696045,[TikTok](https://tiktok.com/@lisandravcomedy)
ABC World News Tonight,Neutral,-16,2680364,-3223398,148,18111,54123300,54123300,[TikTok](https://www.tiktok.com/@abcworldnews)
The News Movement,Neutral,4,2639554,-70891,266,9923,43546526,43546526,[TikTok](https://www.tiktok.com/@thenewsmovement)
Reuters,Neutral,-3,2524194,-832001,239,10561,64622470,64622470,[TikTok](https://www.tiktok.com/@reuters)
Brian Tyler Cohen,Left-Leaning,-12,2511458,-1857701,134,18742,20528255,20528255,[TikTok](https://tiktok.com/@briantylercohen)
Candace Owens,Right-Leaning,-7,2454158,-979745,35,70119,23086425,23086425,[TikTok](https://www.tiktok.com/@candaceoshow)
News Nation,Neutral,-7,2418786,-956675,254,9523,53175943,53175943,[TikTok](https://www.tiktok.com/@newsnationnow)
Alexis Rose Hinkley - Traveling Nurse,Left-Leaning,14,2362927,356979,72,32818,8629535,8629535,[TikTok](https://www.tiktok.com/@travelingnurse)
Good Trouble - Sam Rosenholtz,Left-Leaning,11,2327916,245515,40,58198,12614194,12614194,[TikTok](https://www.tiktok.com/@goodtrouble_)
Lisa Remillard,Neutral,15,2316005,346162,19,121895,30538842,30538842,[TikTok](https://tiktok.com/@lisaremillard)
Politico Mexico,Neutral,412,2303608,2275239,265,8693,29453111,29453111,[TikTok](https://tiktok.com/@politicomx)
Benjamín Zamora,Neutral,115,2167733,1639951,135,16057,43101100,43101100,[TikTok](https://tiktok.com/@benjaminzamoratv)
David Pakman Show,Left-Leaning,48,2111602,894683,168,12569,21479199,21479199,[TikTok](https://tiktok.com/@davidpakmanshow)
Your Favorite Guy,Left-Leaning,23,2084412,453196,62,33620,11053347,11053347,[TikTok](https://tiktok.com/@yourfavoriteguy)
letsdiscusssomething,Left-Leaning,466,2059088,2044521,38,54187,12174992,12174992,[TikTok](https://www.tiktok.com/@letsdiscusssomething)
Hal for NY,Left-Leaning,-8,2038826,-591794,70,29126,20574900,20574900,[TikTok](https://www.tiktok.com/@hal_for_ny__)
Sam Schmir,Left-Leaning,,1958282,,3,652761,5728100,5728100,[TikTok](https://www.tiktok.com/@meatball)
Elijah - elijaaahhhhe,Left-Leaning,33,1957502,636304,142,13785,9126772,9126772,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
ItsLuke,Left-Leaning,15,1901251,170643,28,67902,7018748,7018748,[TikTok](https://www.tiktok.com/@itsluke7)
Dannie D,Left-Leaning,-40,1893861,-4978612,174,10884,12013530,12013530,[TikTok](https://tiktok.com/@dannied01)
Dash Dobrofsky,Left-Leaning,46,1872676,739962,13,144052,11390346,11390346,[TikTok](https://www.tiktok.com/@dashdobrofsky)
NPR,Neutral,153,1744907,1414371,50,34898,11324813,11324813,[TikTok](https://www.tiktok.com/@npr)
NBC South Florida,Neutral,16,1728276,245465,141,12257,32709665,32709665,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
Chris Glover - Generic Art Dad,Left-Leaning,46,1685163,615914,21,80246,8281169,8281169,[TikTok](https://tiktok.com/@genericartdad)
Chris Valenti,Left-Leaning,357,1636043,1590854,74,22109,7382001,7382001,[TikTok](https://www.tiktok.com/@valentivideos.alt)
PBS News Hour,Neutral,6,1600870,-268700,348,4600,17152903,17152903,[TikTok](https://tiktok.com/@pbsnews)
ABC7 LA,Neutral,-37,1564397,-3533913,50,31288,22946324,22946324,[TikTok](https://www.tiktok.com/@abc7la)
Marcus DiPaola,Neutral,-39,1534227,-3765544,48,31963,12926410,12926410,[TikTok](https://tiktok.com/@marcus.dipaola)
CFH Unfiltered,Left-Leaning,-16,1518397,-866662,18,84355,9460175,9460175,[TikTok](https://tiktok.com/@cfh.unfiltered)
Silent Middle Child,Left-Leaning,-32,1496991,-2214647,23,65087,10347225,10347225,[TikTok](https://www.tiktok.com/@silentmiddlechild/video)
CNBC,Neutral,-21,1476352,-1080048,674,2190,43884252,43884252,"[TikTok](https://tiktok.com/@cnbc), [TikTok](https://www.tiktok.com/@cnbc)"
The Tennessee Holler,Left-Leaning,6,1454492,-64798,468,3108,14395170,14395170,[TikTok](https://www.tiktok.com/@thetnholler)
Zohran Mamdani,Left-Leaning,-3,1423807,-498634,13,109524,9835900,9835900,[TikTok](https://www.tiktok.com/@zohran_k_mamdani)
Maxwell Frost,Left-Leaning,163,1418232,1140512,18,78791,6053983,6053983,"[TikTok](https://tiktok.com/@repmaxwellfrost), [TikTok](https://www.tiktok.com/@repmaxwellfrost)"
Tell Williams,Left-Leaning,-26,1371101,-1216727,42,32645,8403865,8403865,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
Hello America,Right-Leaning,10,1328509,-73118,294,4519,9326958,9326958,[TikTok](https://tiktok.com/@helloamericasup)
ABC7 Chicago,Neutral,-52,1326109,-4627731,147,9021,19963426,19963426,[TikTok](https://www.tiktok.com/@abc7chicago)
Tucker Carlson Network,Right-Leaning,11,1295608,-35999,52,24916,16041627,16041627,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
More Perfect Union,Left-Leaning,82,1285414,734432,64,20085,8232219,8232219,[TikTok](https://tiktok.com/@moreperfectunion)
Megyn Kelly,Right-Leaning,86,1242654,712813,81,15341,17611562,17611562,[TikTok](https://www.tiktok.com/@megynkellyshow)
Da’Vion Tatum,Left-Leaning,122,1226854,855942,74,16579,4246927,4246927,[TikTok](https://www.tiktok.com/@iamdaviontatum)
Isaiah Martin,Left-Leaning,192,1200540,997944,56,21438,5008139,5008139,[TikTok](https://tiktok.com/@isaiahrmartin)
Andra Berghoff,Left-Leaning,62,1191532,492197,40,29788,8189848,8189848,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
Walter Masterson,Left-Leaning,18,1179324,-35822,12,98277,7792900,7792900,[TikTok](https://www.tiktok.com/@waltermasterson)
Tucker Carlson,Right-Leaning,-48,1172322,-2601563,25,46893,15059583,15059583,[TikTok](https://tiktok.com/@tuckercarlson)
Greg Johnstone,Left-Leaning,-15,1162035,-731546,17,68355,6533500,6533500,[TikTok](https://tiktok.com/@johnstone.gregory)
Nessa Diosdado,Left-Leaning,-7,1158787,-308868,25,46351,5511487,5511487,[TikTok](https://www.tiktok.com/@nessadiosdado)
The Associated Press (AP),Neutral,10,1113192,-152645,171,6510,18292079,18292079,[TikTok](https://tiktok.com/@apnews)
Ohhh That’s Rich,Left-Leaning,17,1112845,-23749,39,28534,6423505,6423505,[TikTok](https://www.tiktok.com/@ohhthatsrich)
Democratic Governors Association (DGA),Left-Leaning,18,1110501,-17607,34,32662,6209488,6209488,[TikTok](https://tiktok.com/@demgovs)
NBC Washington,Neutral,56,1094864,405236,144,7603,18164793,18164793,[TikTok](https://www.tiktok.com/@nbcwashington)
BloxCast,Neutral,8,1068929,-149865,45,23754,8700746,8700746,[TikTok](https://www.tiktok.com/@bloxcast_)
Joshua Doss,Left-Leaning,288,1055406,983723,8,131926,4307611,4307611,[TikTok](https://www.tiktok.com/@doss.discourse)
Brad Doggett,Left-Leaning,38,1052136,244244,40,26303,5075323,5075323,[TikTok](https://www.tiktok.com/@brad.doggett)
Andr3wsky,Left-Leaning,-1,1029574,-267818,24,42899,4139402,4139402,[TikTok](https://www.tiktok.com/@andr3wsky)
Clarkson Lawson,Right-Leaning,-6,1010484,-316825,15,67366,6601500,6601500,[TikTok](https://tiktok.com/@clarksonlawson)
Tom Morris - Stay at Home Tom,Left-Leaning,296,1000158,937676,4,250040,3336919,3336919,[TikTok](https://www.tiktok.com/@stay.at.home.tomm)
flowerlovingcrybaby,Left-Leaning,,952877,,6,158813,6690529,6690529,[TikTok](https://www.tiktok.com/@flowerlovingcrybaby)
Hope Walz,Left-Leaning,66,942099,399317,38,24792,3908095,3908095,[TikTok](https://www.tiktok.com/@hopewalz)
USA Today,Neutral,-32,927659,-999860,181,5125,20345007,20345007,[TikTok](https://www.tiktok.com/@usatoday)
The Nature Conservancy,Left-Leaning,671,909816,909440,2,454908,3700857,3700857,[TikTok](https://www.tiktok.com/@thenatureconservancy)
Chris Mowrey,Left-Leaning,237,908910,796204,24,37871,3732490,3732490,[TikTok](https://www.tiktok.com/@chrisdmowrey)
CSPAN,Neutral,-44,883017,-1218594,77,11468,23855716,23855716,[TikTok](https://tiktok.com/@cspanofficial)
Crooked Media,Left-Leaning,-61,851788,-2346214,116,7343,10126263,10126263,"[TikTok](https://www.tiktok.com/@realpodsaveamerica), [TikTok](https://tiktok.com/@crookedmedia)"
Zeteo,Left-Leaning,38,846498,127977,120,7054,8032910,8032910,[TikTok](https://www.tiktok.com/@zeteonews)
Brian Entin,Neutral,102,842361,488848,52,16199,13182765,13182765,[TikTok](https://www.tiktok.com/@brianentin)
Pissed Magistus,Left-Leaning,77,837836,410098,17,49284,4459700,4459700,[TikTok](https://www.tiktok.com/@pissedmagistus)
Gaydar,Left-Leaning,-56,831760,-1697970,12,69313,3963600,3963600,[TikTok](https://www.tiktok.com/@gaydar.show)
FOX 9 | KMSP Minneapolis,Neutral,-36,830849,-933843,50,16617,9544336,9544336,[TikTok](https://www.tiktok.com/@fox9mn)
Alexandria Ocasio-Cortez,Left-Leaning,4,828024,-219037,7,118289,4546045,4546045,"[TikTok](https://www.tiktok.com/@aoc), [TikTok](https://tiktok.com/@aocinthehouse)"
Robert Arnold,Left-Leaning,-45,825675,-1138766,19,43457,3446203,3446203,[TikTok](https://www.tiktok.com/@defiance13)
Doxielvr,Right-Leaning,12,810243,-115199,85,9532,3510234,3510234,[TikTok](https://www.tiktok.com/@doxielvr)
Cory Booker,Left-Leaning,-46,793863,-1155322,44,18042,4712984,4712984,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
NBC New York,Neutral,1,786802,-257094,39,20174,18896754,18896754,[TikTok](https://www.tiktok.com/@nbcnewyork)
Imani Barbarin - Crutches and Spice,Left-Leaning,59,766168,294293,102,7511,3544190,3544190,[TikTok](https://www.tiktok.com/@crutches_and_spice)
CBS New York,Neutral,309,740306,696101,82,9028,11345427,11345427,[TikTok](https://www.tiktok.com/@cbsnewyork)
Josh Helfgott,Left-Leaning,-14,733814,-476007,16,45863,6623330,6623330,[TikTok](https://tiktok.com/@joshhelfgott)
60 Minutes,Neutral,28,724800,29699,28,25886,9275200,9275200,[TikTok](https://tiktok.com/@60minutes)
The National Desk,Right-Leaning,-37,720634,-731835,469,1537,19772415,19772415,[TikTok](https://www.tiktok.com/@tndtok)
Brendo_licious,Left-Leaning,488,720107,714151,55,13093,5286607,5286607,[TikTok](https://www.tiktok.com/@brendolicious)
Jon Ossoff,Left-Leaning,,714625,,6,119104,5515137,5515137,[TikTok](https://tiktok.com/@jon)
Kate Glavan,Left-Leaning,,686388,,55,12480,2523053,2523053,[TikTok](https://www.tiktok.com/@kateglavan)
The Recount,Left-Leaning,-3,675634,-290930,99,6825,10677033,10677033,[TikTok](https://tiktok.com/@therecount)
NBC10 Boston,Neutral,18,670104,-63738,16,41882,3047813,3047813,[TikTok](https://www.tiktok.com/@nbc10boston)
Ro Khanna,Left-Leaning,140,650277,428817,28,23224,5294076,5294076,"[TikTok](https://www.tiktok.com/@reprokhanna), [TikTok](https://tiktok.com/@rokhannausa)"
slaythegop,Left-Leaning,-42,647572,-784895,19,34083,4077022,4077022,[TikTok](https://www.tiktok.com/@slaythegop)
Ding News,Right-Leaning,32,642395,65240,26,24708,5520770,5520770,[TikTok](https://www.tiktok.com/@dingnewscorp)
Taterbanditnews,Right-Leaning,3,641731,-196447,39,16455,2626353,2626353,[TikTok](https://www.tiktok.com/@sassholehitman)
Riley Gaines Barker,Right-Leaning,-42,618628,-764371,21,29458,4202100,4202100,[TikTok](https://www.tiktok.com/@rileygaines)
Pete Buttigieg,Left-Leaning,145,595640,394200,7,85091,3607700,3607700,[TikTok](https://www.tiktok.com/@petebuttigieg)
Everyone Hates Elon,Left-Leaning,,594214,,5,118843,4625603,4625603,[TikTok](https://www.tiktok.com/@peoplevselon)
Grand Ole Evan,Right-Leaning,97,583784,282526,29,20130,4631349,4631349,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Just Peachy (patrioticpeach),Right-Leaning,125,581962,343128,7,83137,5903014,5903014,[TikTok](https://www.tiktok.com/@politipeach)
Ariana Jasmine Afshar,Left-Leaning,115,578278,321515,56,10326,3870421,3870421,[TikTok](https://tiktok.com/@arianajasmine___)
Senate Strategic Communications Committee (SSCC),Left-Leaning,,576840,,19,30360,3563235,3563235,[TikTok](https://www.tiktok.com/@senateinsession)
Pullups Pasta Politics,Left-Leaning,15,562820,-99980,100,5628,3178979,3178979,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
Jeff Jackson,Left-Leaning,,560637,,2,280319,3412300,3412300,[TikTok](https://tiktok.com/@jeffjacksonnc)
Allie O’Brien,Left-Leaning,-81,558718,-1640241,21,26606,2388940,2388940,[TikTok](https://tiktok.com/@allie_202_)
Alexis and Dean,Neutral,-27,551206,-499797,33,16703,11244518,11244518,[TikTok](https://www.tiktok.com/@alexisanddean)
Brad Bernstein,Left-Leaning,-13,530316,-317703,70,7576,12300844,12300844,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Hypocrisy Hammer,Left-Leaning,168,527856,385326,23,22950,6125408,6125408,[TikTok](https://www.tiktok.com/@hypocrisyhammer)
Maggie Reed,Left-Leaning,-24,524579,-465072,81,6476,2464013,2464013,[TikTok](https://tiktok.com/@mermaidmamamaggie)
Olivia Julianna,Left-Leaning,-51,523553,-795568,49,10685,3151543,3151543,[TikTok](https://tiktok.com/@0liviaJulianna)
Wired,Neutral,-6,519808,-248891,52,9996,6531636,6531636,[TikTok](https://www.tiktok.com/@wired)
Fox 10 Phoenix,Neutral,207,519760,418671,13,39982,4955721,4955721,[TikTok](https://www.tiktok.com/@fox10phoenix)
Conscious Lee - George Lee Jr,Left-Leaning,12,517037,-60378,55,9401,2445507,2445507,[TikTok](https://www.tiktok.com/@theconsciouslee)
Anthony Raimondi,Right-Leaning,-64,513111,-921131,60,8552,2673295,2673295,[TikTok](https://www.tiktok.com/@conservativeant2.0)
Saadia Mirza,Left-Leaning,158,506886,361342,34,14908,3792635,3792635,[TikTok](https://tiktok.com/@saadia___m)
Bisan  Owda,Left-Leaning,,502844,,3,167615,1603896,1603896,[TikTok](https://www.tiktok.com/@wizard_bisan1)
NBC 4 Los Angeles,Neutral,-57,496056,-815695,19,26108,6292065,6292065,[TikTok](https://www.tiktok.com/@nbcla)
Mrs. Frazzled,Left-Leaning,160,492358,351707,67,7349,2632442,2632442,[TikTok](https://www.tiktok.com/@mrs.frazzled)
KDFW FOX 4 (Dallas-Fort Worth Fox),Neutral,-71,492341,-974296,27,18235,17108726,17108726,[TikTok](https://www.tiktok.com/@fox4newsdallasfortworth)
Jess Craven,Left-Leaning,65,484523,159796,63,7691,2351775,2351775,[TikTok](https://tiktok.com/@jesscraven101)
The Woke Ginger,Left-Leaning,102,479632,238165,91,5271,3447712,3447712,[TikTok](https://tiktok.com/@thewokeginger)
Head in the Office,Left-Leaning,502,479149,476164,17,28185,2801739,2801739,[TikTok](https://www.tiktok.com/@headintheoffice)
Todd,Right-Leaning,45,474112,92961,97,4888,7153890,7153890,[TikTok](https://www.tiktok.com/@toddistalking2.0)
Jimmy Kimmel Live,Left-Leaning,-5,471706,-191084,2,235853,2020600,2020600,[TikTok](https://www.tiktok.com/@jimmykimmellive)
Amanda Tietz,Left-Leaning,-5,469829,-189061,50,9397,5258104,5258104,[TikTok](https://www.tiktok.com/@pottymouthpollyanna)
Suzanne Lambert,Left-Leaning,-46,469764,-578170,55,8541,2592430,2592430,[TikTok](https://www.tiktok.com/@itssuzannelambert)
Nikita Redkar Dumptruck,Left-Leaning,220,452612,379647,13,34816,1720895,1720895,[TikTok](https://tiktok.com/@nikitadumptruck)
Chez Chuck,Left-Leaning,172,434784,319311,25,17391,2035260,2035260,[TikTok](https://www.tiktok.com/@chezchuck)
Daily Wire,Right-Leaning,-108,430465,-1946098,32,13452,4527930,4527930,[TikTok](https://tiktok.com/@dailywire)
More Magical Than Practical,Left-Leaning,638,426130,425997,2,213065,1521551,1521551,[TikTok](https://www.tiktok.com/@moremagicalthanpractical)
Koch Head,Left-Leaning,89,417410,169108,51,8185,2063312,2063312,[TikTok](https://tiktok.com/@kochead)
Claudio Vallejo,Left-Leaning,483,411084,407575,37,11110,3998303,3998303,[TikTok](https://tiktok.com/@whatsupcv)
Channel 5 with Andrew Callaghan,Left-Leaning,,409131,,20,20457,5666835,5666835,[TikTok](https://www.tiktok.com/@channel5tiktok)
Dr. Zachary Rubin,Neutral,55,406786,92820,28,14528,5412778,5412778,[TikTok](https://www.tiktok.com/@rubin_allergy)
Eric Burnett,Left-Leaning,-24,406624,-296045,18,22590,2079039,2079039,[TikTok](https://www.tiktok.com/@dr.eric.b)
Whitney Roberts,Left-Leaning,-43,406431,-460957,49,8295,1838243,1838243,[TikTok](https://www.tiktok.com/@thewokemama)
AngryMaleVet,Left-Leaning,36,403382,43689,4,100846,1798017,1798017,[TikTok](https://www.tiktok.com/@angrymalevet)
The Wall Street Journal,Neutral,-14,400152,-192285,69,5799,7317224,7317224,[TikTok](https://www.tiktok.com/@wallstreetjournal)
Xaviaer DuRousseau,Right-Leaning,-96,388988,-1302311,20,19449,2938102,2938102,[TikTok](https://www.tiktok.com/@xaviaer)
"Tom Powell, Jr.",Left-Leaning,-38,388575,-407855,572,679,3676928,3676928,[TikTok](https://tiktok.com/@tompowelljr)
Nick Muller,Left-Leaning,24,388240,3536,37,10493,2158305,2158305,[TikTok](https://www.tiktok.com/@nickmuller703)
Jordan Peterson,Right-Leaning,-5,388081,-119871,39,9951,6272615,6272615,[TikTok](https://tiktok.com/@dr.jordan.b.peterson)
Piers Morgan Uncensored,Right-Leaning,-26,387456,-293891,35,11070,7217700,7217700,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
Kai Trump,Right-Leaning,,384022,,1,384022,3962066,3962066,[TikTok](https://www.tiktok.com/@thekaitrumpgolfer)
Bloomberg Business,Neutral,93,371789,157477,73,5093,9425413,9425413,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Jasmine Crockett,Left-Leaning,-50,370011,-474192,4,92503,1753900,1753900,[TikTok](https://tiktok.com/@jasmineforus)
Christian Maldonado,Left-Leaning,-119,367094,-1663035,10,36709,2239470,2239470,[TikTok](https://tiktok.com/@christianjmaldonado)
Women in America,Left-Leaning,502,350483,348553,15,23366,2200915,2200915,[TikTok](https://www.tiktok.com/@womeninamerica)
Jodi Picoult,Left-Leaning,39,349213,32377,14,24944,1413553,1413553,[TikTok](https://www.tiktok.com/@jodipicoult)
Angel Barragan,Left-Leaning,78,339060,110985,95,3569,2880963,2880963,[TikTok](https://tiktok.com/@senor_barragan)
Anna Connelly,Left-Leaning,135,337226,206939,25,13489,2216759,2216759,[TikTok](https://www.tiktok.com/@annaconnellyiscool)
NYT Opinion,Neutral,-52,335131,-470445,22,15233,3251280,3251280,[TikTok](https://www.tiktok.com/@nytopinion)
HuffPost,Left-Leaning,-26,335070,-236602,13,25775,2495712,2495712,[TikTok](https://www.tiktok.com/@huffpost)
Good Vibes USA,Left-Leaning,-70,334671,-669126,29,11540,2689148,2689148,[TikTok](https://www.tiktok.com/@goodvibesusaa)
The Washington Post,Neutral,-7,333619,-103168,24,13901,2158199,2158199,[TikTok](https://tiktok.com/@washingtonpost)
Rachel Cohen,Left-Leaning,112,330949,176971,67,4940,2151478,2151478,[TikTok](https://www.tiktok.com/@cohen489)
Johnny Palmadessa,Left-Leaning,-81,330481,-744967,49,6745,3142339,3142339,[TikTok](https://tiktok.com/@johnnypalmadessa)
Jesse Watters,Right-Leaning,-13,330448,-116969,53,6235,3241537,3241537,[TikTok](https://tiktok.com/@jessebwatters)
Nick Shirley,Right-Leaning,-129,327934,-1664067,16,20496,4989144,4989144,[TikTok](https://www.tiktok.com/@nickshirleyy)
"Joe ""Pags"" Pagliarulo",Right-Leaning,-70,327712,-608765,32,10241,3783561,3783561,[TikTok](https://www.tiktok.com/@joepags)
Joy-Ann Reid,Left-Leaning,47,327672,57085,27,12136,1727548,1727548,[TikTok](https://www.tiktok.com/@joyreidofficial)
Parker Sedgwick,Left-Leaning,-40,326849,-283117,33,9905,3534200,3534200,[TikTok](https://www.tiktok.com/@parkergetajob)
Don Lemon,Left-Leaning,-92,320764,-878871,27,11880,4659886,4659886,[TikTok](https://tiktok.com/@donlemon)
Raybay,Left-Leaning,516,317586,316347,4,79397,2286777,2286777,[TikTok](https://www.tiktok.com/@ray_bay_bay)
Danielle Ann,Left-Leaning,-13,313873,-103686,65,4829,1208517,1208517,[TikTok](https://tiktok.com/@chasingoz)
Melanie Stansbury,Left-Leaning,-165,306392,-3898803,37,8281,1581125,1581125,[TikTok](https://tiktok.com/@repstansbury)
Joe Hubbard,Left-Leaning,-44,300381,-308941,32,9387,2171716,2171716,[TikTok](https://www.tiktok.com/@joe_hubbard)
