entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Marcus DiPaola,Neutral,195,1710873,1582569,27,63366,10186861,10186861,[TikTok](https://tiktok.com/@marcus.dipaola)
Dannie D,Left-Leaning,-35,1599595,-138605,216,7406,11310878,11310878,[TikTok](https://tiktok.com/@dannied01)
Pat Loller,Left-Leaning,196,1590481,1473568,8,198810,6465829,6465829,[TikTok](https://www.tiktok.com/@patloller)
The Wall Street Journal,Neutral,-19,1558984,345098,64,24359,22187061,22187061,[TikTok](https://www.tiktok.com/@wallstreetjournal)
NYT Opinion,Neutral,-21,1547342,303125,31,49914,12663009,12663009,[TikTok](https://www.tiktok.com/@nytopinion)
Chris Valenti,Left-Leaning,-24,1495322,206295,66,22656,15287199,15287199,[TikTok](https://www.tiktok.com/@valentivideos.alt)
"Good Morning, Bad News",Left-Leaning,320,1485368,1450119,41,36228,15991917,15991917,[TikTok](https://www.tiktok.com/@goodmorningbadnews)
Hal for NY,Left-Leaning,-22,1480802,292538,78,18985,21867259,21867259,[TikTok](https://www.tiktok.com/@hal_for_ny__)
Andr3wsky,Left-Leaning,-14,1455459,494230,32,45483,5703868,5703868,[TikTok](https://www.tiktok.com/@andr3wsky)
Leigh McGowan,Left-Leaning,113,1433000,1195165,24,59708,7979058,7979058,[TikTok](https://tiktok.com/@iampoliticsgirl)
Climate Defiance,Left-Leaning,648,1369461,1368963,8,171183,4047207,4047207,[TikTok](https://www.tiktok.com/@climatedefiance)
Keith Edwards,Left-Leaning,204,1364658,1272625,50,27293,8601899,8601899,[TikTok](https://www.tiktok.com/@keithedwards)
Politico Mexico,Neutral,-40,1360676,-140708,246,5531,27094301,27094301,[TikTok](https://tiktok.com/@politicomx)
Lisandra Vazquez,Left-Leaning,-80,1340043,-2589409,45,29779,6148526,6148526,[TikTok](https://tiktok.com/@lisandravcomedy)
Fox 5 NY,Neutral,170,1278122,1142024,29,44073,16948502,16948502,[TikTok](https://www.tiktok.com/@fox5newyork)
Jesse Watters,Right-Leaning,40,1251396,799000,83,15077,11927785,11927785,[TikTok](https://tiktok.com/@jessebwatters)
Amanda Tietz,Left-Leaning,-38,1229054,-83652,30,40968,8614323,8614323,[TikTok](https://www.tiktok.com/@pottymouthpollyanna)
BreakThrough News,Left-Leaning,431,1228095,1218466,181,6785,12192334,12192334,[TikTok](https://www.tiktok.com/@btnewsroom)
Dr. Zachary Rubin,Neutral,-32,1215936,60339,88,13817,10646060,10646060,[TikTok](https://www.tiktok.com/@rubin_allergy)
Silent Middle Child,Left-Leaning,12,1187644,604291,14,84832,7777254,7777254,[TikTok](https://www.tiktok.com/@silentmiddlechild/video)
Melanie Stansbury,Left-Leaning,92,1151619,889325,56,20565,6155177,6155177,[TikTok](https://tiktok.com/@repstansbury)
Dave Jorgenson,Neutral,-12,1131301,400875,15,75420,7778396,7778396,[TikTok](https://www.tiktok.com/@davejorgenson)
The Good Liars,Left-Leaning,217,1127252,1053743,4,281813,7162173,7162173,[TikTok](https://tiktok.com/@thegoodliars)
Xaviaer DuRousseau,Right-Leaning,36,1114751,675735,34,32787,6833023,6833023,[TikTok](https://www.tiktok.com/@xaviaer)
NBC South Florida,Neutral,-83,1110073,-2020171,108,10278,24899351,24899351,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
Nick Shirley,Right-Leaning,-93,1105501,-2940245,14,78964,8983631,8983631,[TikTok](https://www.tiktok.com/@nickshirleyy)
Jeffery Mead,Right-Leaning,24,1072667,594104,55,19503,6963099,6963099,[TikTok](https://tiktok.com/@the_jefferymead)
Maggie Reed,Left-Leaning,-19,1057923,305337,80,13224,5111476,5111476,[TikTok](https://tiktok.com/@mermaidmamamaggie)
letsdiscusssomething,Left-Leaning,-23,1010159,239712,31,32586,6516582,6516582,[TikTok](https://www.tiktok.com/@letsdiscusssomething)
The National Desk,Right-Leaning,-15,1008963,330106,516,1955,18782849,18782849,[TikTok](https://www.tiktok.com/@tndtok)
Off Jawaggon,Left-Leaning,-6,1001843,376955,32,31308,7152325,7152325,[TikTok](https://www.tiktok.com/@off_jawaggon)
Gaydar,Left-Leaning,-63,985239,-692859,21,46916,4231613,4231613,[TikTok](https://www.tiktok.com/@gaydar.show)
Megyn Kelly,Right-Leaning,11,974143,454415,81,12026,12347127,12347127,[TikTok](https://www.tiktok.com/@megynkellyshow)
Amanda Nelson,Left-Leaning,-8,927072,304691,80,11588,4388276,4388276,[TikTok](https://www.tiktok.com/@amandasmildtakes)
slaythegop,Left-Leaning,175,924446,827403,26,35556,5540168,5540168,[TikTok](https://www.tiktok.com/@slaythegop)
Adam Mockler,Left-Leaning,64,892858,589342,126,7086,10242372,10242372,[TikTok](https://tiktok.com/@adammockler)
USA2024,Right-Leaning,,890613,,5,178123,9678515,9678515,[TikTok](https://tiktok.com/@2024usa)
Nick Muller,Left-Leaning,38,889469,528368,40,22237,4484754,4484754,[TikTok](https://www.tiktok.com/@nickmuller703)
Charlie Kirk,Right-Leaning,96,887106,667078,14,63365,14022020,14022020,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
The Economist,Neutral,172,875621,780618,29,30194,16842423,16842423,[TikTok](https://www.tiktok.com/@theeconomist)
The Feminist Lawyer,Left-Leaning,78,858682,613779,45,19082,3993138,3993138,[TikTok](https://www.tiktok.com/@thefeministlawyer)
CFH Unfiltered,Left-Leaning,-26,838989,181950,20,41949,6714609,6714609,[TikTok](https://tiktok.com/@cfh.unfiltered)
Doxielvr,Right-Leaning,-19,833042,207343,136,6125,3557737,3557737,[TikTok](https://www.tiktok.com/@doxielvr)
Meghan Elinor,Right-Leaning,-79,818246,-921276,145,5643,4918818,4918818,[TikTok](https://www.tiktok.com/@meghanelinor)
Hertraline,Left-Leaning,67,793513,527889,42,18893,3062510,3062510,[TikTok](https://www.tiktok.com/@hertraline)
More Perfect Union,Left-Leaning,-42,786462,-4448,42,18725,5839460,5839460,[TikTok](https://tiktok.com/@moreperfectunion)
James Talarico,Left-Leaning,-98,785157,-1635110,54,14540,5006012,5006012,"[TikTok](https://www.tiktok.com/@teamtalaricohq), [TikTok](https://www.tiktok.com/@jamestalarico)"
Christian Maldonado,Left-Leaning,-27,784625,155573,17,46154,7925854,7925854,[TikTok](https://tiktok.com/@christianjmaldonado)
Cynthia Nixon,Left-Leaning,303,764939,737515,5,152988,5775942,5775942,[TikTok](https://www.tiktok.com/@cynthianixon)
Conscious Lee - George Lee Jr,Left-Leaning,-7,758980,229083,138,5500,4935361,4935361,[TikTok](https://tiktok.com/@theconsciouslee)
Hello America,Right-Leaning,-76,757302,-713888,247,3066,4662212,4662212,[TikTok](https://tiktok.com/@helloamericasup)
The Tennessee Holler,Left-Leaning,2,755736,282268,568,1331,8853935,8853935,[TikTok](https://www.tiktok.com/@thetnholler)
Parker Sedgwick,Left-Leaning,-61,749580,-256691,29,25848,7814346,7814346,[TikTok](https://www.tiktok.com/@parkergetajob)
Elijah - elijaaahhhhe,Left-Leaning,-96,747028,-1286085,129,5791,5397829,5397829,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
NBC 4 Los Angeles,Neutral,78,746926,524163,58,12878,18553877,18553877,[TikTok](https://www.tiktok.com/@nbcla)
Fox & Friends,Right-Leaning,37,744028,428320,43,17303,10303492,10303492,[TikTok](https://www.tiktok.com/@foxandfriends)
CBS Philadelphia,Neutral,227,741131,688752,44,16844,8979082,8979082,[TikTok](https://www.tiktok.com/@cbsphiladelphia)
Pastor Paul Drees,Left-Leaning,118,726400,579086,12,60533,3605925,3605925,[TikTok](https://www.tiktok.com/@pastorpauldrees)
Chris Glover - Generic Art Dad,Left-Leaning,15,717448,333491,9,79716,3413767,3413767,[TikTok](https://tiktok.com/@genericartdad)
Ohhh That’s Rich,Left-Leaning,17,703950,345825,30,23465,3258284,3258284,[TikTok](https://www.tiktok.com/@ohhthatsrich)
Mayra Flores,Right-Leaning,651,690314,690158,8,86289,6577970,6577970,[TikTok](https://www.tiktok.com/@mayraflorestx)
Koch Head,Left-Leaning,87,683966,490641,60,11399,4854229,4854229,[TikTok](https://tiktok.com/@kochead)
Bloomberg Business,Neutral,102,671777,505003,59,11386,12526814,12526814,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Heidy Torres,Left-Leaning,15,670499,317339,151,4440,9476897,9476897,[TikTok](https://tiktok.com/@heidytorr)
Social Sports,Left-Leaning,,658277,,2,329139,2620794,2620794,[TikTok](https://www.tiktok.com/@social_sports_)
Clay (What in Claynation),Left-Leaning,72,657639,444217,124,5304,7360940,7360940,[TikTok](https://www.tiktok.com/@whatinclaynation)
ProPublica,Neutral,69,656658,438232,7,93808,3452702,3452702,[TikTok](https://www.tiktok.com/@ProPublica)
In The Know (real.talk.us),Neutral,220,654749,604320,10,65475,7029031,7029031,[TikTok](https://www.tiktok.com/@realtalkus)
Vicki Chan MD,Left-Leaning,56,654268,418973,95,6887,4887225,4887225,[TikTok](https://www.tiktok.com/@vickichanmd)
Ding News,Right-Leaning,16,647975,321630,31,20902,8009555,8009555,[TikTok](https://www.tiktok.com/@dingnewscorp)
Eliza Orlins,Left-Leaning,135,644439,542120,37,17417,4758160,4758160,[TikTok](https://tiktok.com/@elizaorlins)
ItsLuke,Left-Leaning,-43,638003,44747,13,49077,2092471,2092471,[TikTok](https://www.tiktok.com/@itsluke7)
Savannah Craven,Right-Leaning,592,636649,636212,29,21953,6541655,6541655,[TikTok](https://tiktok.com/@savannahacraven)
Cody Dahler,Left-Leaning,,627558,,4,156890,4005987,4005987,[TikTok](https://www.tiktok.com/@mrcodydahler)
CBS Texas,Neutral,259,620505,588204,12,51709,15441207,15441207,[TikTok](https://www.tiktok.com/@cbsnewstexas)
Los Angeles Times,Neutral,-31,619481,108347,89,6960,8031094,8031094,[TikTok](https://www.tiktok.com/@latimes)
Kylie Brewer,Left-Leaning,,618652,,12,51554,3123661,3123661,[TikTok](https://www.tiktok.com/@kylie.brewer)
The Haunted Side,Right-Leaning,50,616643,382313,114,5409,10156027,10156027,[TikTok](https://www.tiktok.com/@thehauntedside)
FUBAR Pac,Left-Leaning,228,611756,570519,8,76470,4022592,4022592,[TikTok](https://www.tiktok.com/@fubarpac)
Devin (uniting now),Left-Leaning,,608922,,150,4059,4275479,4275479,[TikTok](https://www.tiktok.com/@unitingnow)
Andra Berghoff,Left-Leaning,-153,598767,-4537664,47,12740,4309627,4309627,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
Whitney Roberts,Left-Leaning,149,595535,514875,69,8631,3060848,3060848,[TikTok](https://www.tiktok.com/@thewokemama)
Maria Comstock,Left-Leaning,39,585216,345243,25,23409,3432102,3432102,"[TikTok](https://www.tiktok.com/@mariaisabellecomstock), [TikTok](https://www.tiktok.com/@possiblymaria)"
Nathan Jun,Left-Leaning,85,580076,416644,24,24170,3289249,3289249,[TikTok](https://www.tiktok.com/@nathancjun)
The Aravosis Report,Left-Leaning,306,573271,555040,47,12197,5264862,5264862,[TikTok](https://tiktok.com/@aravosis)
Imani Barbarin - Crutches and Spice,Left-Leaning,-74,572430,-132440,58,9869,2598176,2598176,[TikTok](https://www.tiktok.com/@crutches_and_spice)
Ian Lightfoot,Left-Leaning,-38,563618,71565,33,17079,2309226,2309226,[TikTok](https://www.tiktok.com/@ianllightfoot)
TRT World,Neutral,-66,552467,-75998,332,1664,9188324,9188324,[TikTok](https://www.tiktok.com/@trtworld)
Brad Doggett,Left-Leaning,-36,551363,74082,8,68920,4152216,4152216,[TikTok](https://www.tiktok.com/@brad.doggett)
ThatOpinionatedGirl,Right-Leaning,,543259,,53,10250,3568044,3568044,[TikTok](https://www.tiktok.com/@thatopinionatedgirl3)
JD Vance,Right-Leaning,-30,541997,104671,5,108399,4175600,4175600,[TikTok](https://www.tiktok.com/@jd)
Stuff Keeps Happening,Left-Leaning,259,540511,512953,6,90085,1519849,1519849,[TikTok](https://tiktok.com/@endeavorance)
The Minnesota Star Tribune,Neutral,183,526007,472357,123,4276,4627946,4627946,[TikTok](https://www.tiktok.com/@startribune)
Millennial Mia,Left-Leaning,37,521514,293077,118,4420,4889124,4889124,[TikTok](https://www.tiktok.com/@millennial.mia)
Mark Kelly,Left-Leaning,44,516205,304482,12,43017,2930094,2930094,[TikTok](https://www.tiktok.com/@captmarkkelly)
Brian Baez,Left-Leaning,226,510387,473708,17,30023,2566043,2566043,[TikTok](https://www.tiktok.com/@mentallydivine)
Moon Media,Neutral,,508256,,90,5647,5093330,5093330,[TikTok](https://www.tiktok.com/@moonmedia.pro)
Matthew Rein,Left-Leaning,-15,502484,164327,96,5234,4759518,4759518,"[TikTok](https://tiktok.com/@matthew.rein), [TikTok](https://www.tiktok.com/@matthewarein)"
Tucker Carlson Network,Right-Leaning,-52,500114,-4905,54,9261,5681727,5681727,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
Alexis and Dean,Neutral,-13,495878,170527,36,13774,11294945,11294945,[TikTok](https://www.tiktok.com/@alexisanddean)
Ayanna Pressley,Left-Leaning,309,493816,478275,25,19753,3467993,3467993,[TikTok](https://www.tiktok.com/@reppressley)
