entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
The White House,Right-Leaning,-7,12831621,-17130112,78,164508,106136477,106136477,[TikTok](https://www.tiktok.com/@whitehouse)
Metro,Neutral,1,12775588,-1547539,134,95340,236203990,236203990,[TikTok](https://tiktok.com/@metrouk)
Candace Owens,Right-Leaning,65,11993325,9535512,29,413563,91583545,91583545,[TikTok](https://www.tiktok.com/@candaceoshow)
ABC7 Chicago,Neutral,4,11430833,-506804,741,15426,214210848,214210848,[TikTok](https://www.tiktok.com/@abc7chicago)
Sky News,Neutral,-5,11123874,-5665038,689,16145,301774479,301774479,[TikTok](https://tiktok.com/@skynews)
ABC7 LA,Neutral,4,10754779,-856753,358,30041,171707622,171707622,[TikTok](https://www.tiktok.com/@abc7la)
ABC7NY,Neutral,7,9964207,-37929,325,30659,122191655,122191655,[TikTok](https://www.tiktok.com/@abc7ny)
The New York Times,Neutral,-3,9890211,-2898894,216,45788,169937099,169937099,[TikTok](https://tiktok.com/@nytimes)
Headquarters,Left-Leaning,,9147878,,109,83925,65565838,65565838,[TikTok](https://www.tiktok.com/@headquarters)
The Late Show with Stephen Colbert,Left-Leaning,23,8834019,4089442,87,101540,69006725,69006725,[TikTok](https://www.tiktok.com/@colbertlateshow)
Isaiah Martin,Left-Leaning,211,8754166,8374060,77,113690,65948285,65948285,[TikTok](https://tiktok.com/@isaiahrmartin)
Daily Wire,Right-Leaning,75,8543980,6679509,42,203428,72789915,72789915,[TikTok](https://tiktok.com/@dailywire)
Reuters,Neutral,-16,8191123,-13103212,486,16854,176661297,176661297,[TikTok](https://www.tiktok.com/@reuters)
CBS Mornings,Neutral,-7,7486979,-4463633,381,19651,117400093,117400093,[TikTok](https://tiktok.com/@cbsmornings)
NBC New York,Neutral,0,6919154,-1897860,241,28710,84838049,84838049,[TikTok](https://www.tiktok.com/@nbcnewyork)
Team Trump,Right-Leaning,-7,6702732,-5030686,46,145712,72886618,72886618,[TikTok](https://www.tiktok.com/@teamtrump)
Newsweek,Neutral,-6,6379844,-5218274,377,16923,102214518,102214518,[TikTok](https://tiktok.com/@newsweek)
Spencer Spencewuah,Left-Leaning,-12,6063739,-6139875,60,101062,24775836,24775836,[TikTok](https://www.tiktok.com/@spencewuah)
LiveNOW from FOX,Right-Leaning,-6,5904494,-4727142,221,26717,108630971,108630971,[TikTok](https://tiktok.com/@livenowfox)
NBC South Florida,Neutral,97,5103141,3993068,191,26718,87034049,87034049,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
James Talarico,Left-Leaning,118,5004610,4219453,117,42774,34497619,34497619,"[TikTok](https://www.tiktok.com/@teamtalaricohq), [TikTok](https://www.tiktok.com/@jamestalarico)"
ABC News Live,Neutral,21,4758888,653824,289,16467,47660452,47660452,[TikTok](https://tiktok.com/@abcnewslive)
MS NOW,Left-Leaning,-11,4666569,-6045955,208,22435,77556681,77556681,[TikTok](https://www.tiktok.com/@msnow)
Gavin Newsom,Left-Leaning,6,4524403,-405263,63,71816,29784675,29784675,"[TikTok](https://www.tiktok.com/@cagovernor), [TikTok](https://www.tiktok.com/@gavinnewsom)"
CBS Evening News,Neutral,-3,4486868,-2015344,150,29912,69806887,69806887,[TikTok](https://tiktok.com/@cbseveningnews)
Piers Morgan Uncensored,Right-Leaning,330,4389636,4263470,30,146321,59510158,59510158,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
The Associated Press (AP),Neutral,25,4260512,986461,325,13109,109454939,109454939,[TikTok](https://tiktok.com/@apnews)
Harry Sisson,Left-Leaning,14,4224267,54893,78,54157,28815200,28815200,[TikTok](https://tiktok.com/@harryjsisson)
NBC Bay Area,Neutral,41,4186452,1782923,571,7332,69279242,69279242,[TikTok](https://www.tiktok.com/@nbcbayarea)
MeidasTouch,Left-Leaning,-6,4123078,-1855039,135,30541,34669240,34669240,[TikTok](https://tiktok.com/@meidastouch)
FOX 9 | KMSP Minneapolis,Neutral,-30,4097462,-10771203,78,52532,35927623,35927623,[TikTok](https://www.tiktok.com/@fox9mn)
ABC World News Tonight,Neutral,-13,3850251,-4011756,156,24681,64985428,64985428,[TikTok](https://www.tiktok.com/@abcworldnews)
CSPAN,Neutral,-16,3752091,-4485775,167,22468,60935623,60935623,[TikTok](https://tiktok.com/@cspanofficial)
News Nation,Neutral,6,3719058,-483980,365,10189,93244761,93244761,[TikTok](https://www.tiktok.com/@newsnationnow)
Brian Tyler Cohen,Left-Leaning,4,3375614,-854597,89,37928,35452160,35452160,[TikTok](https://tiktok.com/@briantylercohen)
The Recount,Left-Leaning,14,3251514,-243724,71,45796,39783510,39783510,[TikTok](https://tiktok.com/@therecount)
CTVNews,Neutral,-5,3146348,-1732707,148,21259,60247391,60247391,[TikTok](https://www.tiktok.com/@ctvnews)
ItsLuke,Left-Leaning,126,3048851,2410848,11,277168,13658461,13658461,[TikTok](https://www.tiktok.com/@itsluke7)
Alex Pearlman,Left-Leaning,-10,2951313,-2260109,7,421616,12680914,12680914,[TikTok](https://tiktok.com/@pearlmania500)
Trevor Noah,Left-Leaning,161,2912744,2446613,74,39361,30043872,30043872,[TikTok](https://www.tiktok.com/@trevornoah)
Under the Desk News,Left-Leaning,-7,2764432,-1978436,54,51193,14522024,14522024,[TikTok](https://tiktok.com/@underthedesknews)
CBS Chicago,Neutral,32,2746418,451959,147,18683,27595527,27595527,[TikTok](https://www.tiktok.com/@cbschicago)
Tell Williams,Left-Leaning,14,2687787,-197753,37,72643,15766900,15766900,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
Tucker Carlson,Right-Leaning,35,2683301,495421,35,76666,30848081,30848081,[TikTok](https://tiktok.com/@tuckercarlson)
TizzyEnt,Left-Leaning,1,2652430,-1161046,49,54131,19607290,19607290,[TikTok](https://tiktok.com/@tizzyent)
Pink News,Left-Leaning,-15,2592902,-2289622,135,19207,30234508,30234508,[TikTok](https://tiktok.com/@pinknews)
USA Today,Neutral,-29,2574067,-5619802,137,18789,61127708,61127708,[TikTok](https://www.tiktok.com/@usatoday)
CNBC,Neutral,6,2516590,-462360,564,4462,79175408,79175408,"[TikTok](https://tiktok.com/@cnbc), [TikTok](https://www.tiktok.com/@cnbc)"
NBC 5 Chicago,Neutral,-11,2333168,-1996651,137,17030,28884099,28884099,[TikTok](https://www.tiktok.com/@nbcchicago)
The Older Millennial,Right-Leaning,-6,2283762,-1728429,130,17567,14888621,14888621,[TikTok](https://www.tiktok.com/@theoldermillennial)
Your Favorite Guy,Left-Leaning,0,2281430,-1185367,70,32592,10838588,10838588,[TikTok](https://tiktok.com/@yourfavoriteguy)
Fox 13 Seattle,Neutral,229,2257603,2013384,21,107505,14255556,14255556,[TikTok](https://www.tiktok.com/@fox13seattle)
Benjamín Zamora,Neutral,-6,2252055,-1441309,180,12511,43682909,43682909,[TikTok](https://tiktok.com/@benjaminzamoratv)
Dean Withers,Left-Leaning,-17,2250234,-2405217,11,204567,15732943,15732943,[TikTok](https://www.tiktok.com/@itsdeaann)
Johnny Palmadessa,Left-Leaning,-39,2215914,-6589476,71,31210,14278734,14278734,[TikTok](https://tiktok.com/@johnnypalmadessa)
The Real Cornpop,Left-Leaning,-1,2179882,-756667,121,18016,13930057,13930057,[TikTok](https://www.tiktok.com/@therealcornpop)
David Pakman Show,Left-Leaning,5,2169729,-472376,172,12615,21947811,21947811,[TikTok](https://tiktok.com/@davidpakmanshow)
Alicia Luncheon,Left-Leaning,30,2159994,334507,35,61714,12163937,12163937,[TikTok](https://tiktok.com/@theluncheonlawyer)
Marcus DiPaola,Neutral,34,2129829,418956,30,70994,12397100,12397100,[TikTok](https://tiktok.com/@marcus.dipaola)
Ro Khanna,Left-Leaning,189,2123679,1809385,28,75846,13422424,13422424,"[TikTok](https://tiktok.com/@rokhannausa), [TikTok](https://www.tiktok.com/@reprokhanna)"
Greg Johnstone,Left-Leaning,-26,2121880,-2595769,39,54407,14946822,14946822,[TikTok](https://tiktok.com/@johnstone.gregory)
Xaviaer DuRousseau,Right-Leaning,54,2054991,940240,41,50122,13742181,13742181,[TikTok](https://www.tiktok.com/@xaviaer)
Grace Unfiltered,Right-Leaning,19,2007289,-63565,159,12624,14381602,14381602,[TikTok](https://www.tiktok.com/@_thatonefitguy92)
The Krassensteins,Left-Leaning,8,1992358,-345814,181,11008,34092945,34092945,[TikTok](https://www.tiktok.com/@krassenstein)
Total Hypocrisy,Left-Leaning,10,1977632,-269706,170,11633,12841776,12841776,[TikTok](https://www.tiktok.com/@totalhypocrisy)
Ashley St. Clair,Right-Leaning,,1972806,,1,1972806,11972745,11972745,[TikTok](https://www.tiktok.com/@ashstc)
PBS News Hour,Neutral,-18,1970972,-1610366,245,8045,28955449,28955449,[TikTok](https://tiktok.com/@pbsnews)
NBC 4 Los Angeles,Neutral,79,1949799,1202873,116,16809,28169400,28169400,[TikTok](https://www.tiktok.com/@nbcla)
Brian Entin,Neutral,395,1908672,1856533,94,20305,35328300,35328300,[TikTok](https://www.tiktok.com/@brianentin)
Dannie D,Left-Leaning,24,1896407,296812,263,7211,14769502,14769502,[TikTok](https://tiktok.com/@dannied01)
Hawk Podcast,Left-Leaning,6,1885128,-320629,242,7790,12059060,12059060,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
Lisa Remillard,Neutral,9,1855305,-219655,25,74212,14967421,14967421,[TikTok](https://tiktok.com/@lisaremillard)
Gerlyn Henry,Left-Leaning,277,1804682,1672154,18,100260,13594706,13594706,[TikTok](https://www.tiktok.com/@rev.gerlynhenry)
Nikita Redkar Dumptruck,Left-Leaning,212,1756429,1521068,13,135110,7441284,7441284,[TikTok](https://tiktok.com/@nikitadumptruck)
Gaydar,Left-Leaning,49,1751965,766726,21,83427,7929300,7929300,[TikTok](https://www.tiktok.com/@gaydar.show)
Elijah - elijaaahhhhe,Left-Leaning,70,1670707,923679,98,17048,7396358,7396358,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
Fox 5 NY,Neutral,30,1662315,384193,96,17316,18957730,18957730,[TikTok](https://www.tiktok.com/@fox5newyork)
Devin (uniting now),Left-Leaning,94,1575886,966964,166,9493,11169103,11169103,[TikTok](https://www.tiktok.com/@unitingnow)
Good Trouble - Sam Rosenholtz,Left-Leaning,-18,1534306,-1120896,52,29506,7377993,7377993,[TikTok](https://www.tiktok.com/@goodtrouble_)
Christian Maldonado,Left-Leaning,60,1506727,722102,11,136975,8724090,8724090,[TikTok](https://tiktok.com/@christianjmaldonado)
Telemundo Miami,Neutral,-53,1481798,-3758542,29,51096,31270969,31270969,[TikTok](https://www.tiktok.com/@telemundo51miami)
Alexis Rose Hinkley - Traveling Nurse,Left-Leaning,-16,1439612,-1035700,25,57584,4939059,4939059,[TikTok](https://www.tiktok.com/@travelingnurse)
Kai Trump,Right-Leaning,1,1396177,-550880,14,99727,21264384,21264384,[TikTok](https://www.tiktok.com/@thekaitrumpgolfer)
Crooked Media,Left-Leaning,-48,1372269,-3299981,119,11532,17114450,17114450,"[TikTok](https://tiktok.com/@crookedmedia), [TikTok](https://www.tiktok.com/@realpodsaveamerica), [TikTok](https://www.tiktok.com/@itsalexwagner)"
Dave Jorgenson,Neutral,29,1358760,227459,20,67938,7961152,7961152,[TikTok](https://www.tiktok.com/@davejorgenson)
Donald Trump,Right-Leaning,-23,1340979,-1283350,3,446993,36523550,36523550,[TikTok](https://www.tiktok.com/@realdonaldtrump)
Kamala Harris,Left-Leaning,173,1335303,1050756,4,333826,9244803,9244803,[TikTok](https://www.tiktok.com/@kamalaharris)
Lisandra Vazquez,Left-Leaning,18,1331717,-8326,46,28950,7160569,7160569,[TikTok](https://tiktok.com/@lisandravcomedy)
NBC Washington,Neutral,-4,1268045,-670255,254,4992,16456716,16456716,[TikTok](https://www.tiktok.com/@nbcwashington)
Cory Booker,Left-Leaning,-42,1247918,-2420578,104,11999,9706095,9706095,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
The Guardian,Neutral,118,1244240,814561,132,9426,21631007,21631007,[TikTok](https://www.tiktok.com/@guardian)
AJ+,Left-Leaning,-33,1240913,-1474319,167,7431,11738327,11738327,[TikTok](https://www.tiktok.com/@ajplus)
Amanda Tietz,Left-Leaning,16,1234805,5751,30,41160,9081408,9081408,[TikTok](https://www.tiktok.com/@pottymouthpollyanna)
Thiqydusty,Left-Leaning,-53,1228476,-2962958,65,18900,5486283,5486283,[TikTok](https://www.tiktok.com/@thiqydusty)
Deja Foxx,Left-Leaning,,1220523,,4,305131,5581087,5581087,[TikTok](https://www.tiktok.com/@deja_foxx)
Silent Middle Child,Left-Leaning,16,1190992,3348,22,54136,6263500,6263500,[TikTok](https://www.tiktok.com/@silentmiddlechild/video)
Politico Mexico,Neutral,8,1155089,-205587,260,4443,28715801,28715801,[TikTok](https://tiktok.com/@politicomx)
Allie O’Brien,Left-Leaning,-18,1154012,-964741,13,88770,6364675,6364675,[TikTok](https://tiktok.com/@allie_202_)
Jesse Watters,Right-Leaning,9,1148499,-102897,70,16407,13543023,13543023,[TikTok](https://tiktok.com/@jessebwatters)
Congress Watch Daily,Left-Leaning,721,1142590,1142182,5,228518,6723637,6723637,[TikTok](https://www.tiktok.com/@congresswatchdaily)
Melanie Stansbury,Left-Leaning,12,1137777,-13842,58,19617,8235323,8235323,[TikTok](https://tiktok.com/@repstansbury)
60 Minutes,Neutral,-79,1115366,-5240209,126,8852,16678108,16678108,[TikTok](https://tiktok.com/@60minutes)
Don Lemon,Left-Leaning,-50,1109723,-2011909,55,20177,6642638,6642638,[TikTok](https://tiktok.com/@donlemon)
Andra Berghoff,Left-Leaning,69,1104926,506159,55,20090,8703826,8703826,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
Braedon Sorbo,Right-Leaning,-49,1078348,-1848619,75,14378,5689347,5689347,[TikTok](https://www.tiktok.com/@braedensorbo)
Dr. Zachary Rubin,Neutral,5,1032076,-183860,69,14958,10691289,10691289,[TikTok](https://www.tiktok.com/@rubin_allergy)
KARE 11 Minneapolis,Neutral,-82,1011873,-4690679,344,2941,12677521,12677521,[TikTok](https://www.tiktok.com/@kare11news)
Amanda Nelson,Left-Leaning,18,1010636,83564,91,11106,4550762,4550762,[TikTok](https://www.tiktok.com/@amandasmildtakes)
Jodi Picoult,Left-Leaning,294,1003230,916674,10,100323,4435118,4435118,[TikTok](https://www.tiktok.com/@jodipicoult)
Philip DeFranco,Left-Leaning,-27,966206,-1077916,39,24775,6956700,6956700,[TikTok](https://www.tiktok.com/@philipdefranco)
Megyn Kelly,Right-Leaning,14,956208,-17935,73,13099,17190532,17190532,[TikTok](https://www.tiktok.com/@megynkellyshow)
NYT Opinion,Neutral,-15,950547,-596795,47,20224,8666790,8666790,[TikTok](https://www.tiktok.com/@nytopinion)
letsdiscusssomething,Left-Leaning,8,934930,-75229,36,25970,6037090,6037090,"[TikTok](https://www.tiktok.com/@letsdiscusssomething), [TikTok](https://www.tiktok.com/@chrisinthehouse1)"
Mayra Flores,Right-Leaning,39,932397,242083,7,133200,6898686,6898686,[TikTok](https://www.tiktok.com/@mayraflorestx)
Hal for NY,Left-Leaning,-15,928778,-552024,78,11907,14507053,14507053,[TikTok](https://www.tiktok.com/@hal_for_ny__)
Michael Foote,Left-Leaning,-26,917653,-868060,44,20856,6089531,6089531,[TikTok](https://www.tiktok.com/@michael_foote_)
Leigh McGowan,Left-Leaning,-15,911458,-521542,20,45573,4053464,4053464,[TikTok](https://tiktok.com/@iampoliticsgirl)
Democracy Now!,Left-Leaning,101,904931,516756,48,18853,3247772,3247772,[TikTok](https://www.tiktok.com/@democracynow.org)
Turning Point Action,Right-Leaning,173,898521,671789,54,16639,7544655,7544655,[TikTok](https://www.tiktok.com/@tpaction_)
TRT World,Neutral,60,871480,319013,235,3708,11073440,11073440,[TikTok](https://www.tiktok.com/@trtworld)
Link Lauren,Right-Leaning,245,868820,754210,6,144803,4597397,4597397,[TikTok](https://tiktok.com/@itslinklauren)
CBS New York,Neutral,-96,847685,-4638200,86,9857,11277283,11277283,[TikTok](https://www.tiktok.com/@cbsnewyork)
More Perfect Union,Left-Leaning,15,838058,51596,38,22054,5409216,5409216,[TikTok](https://tiktok.com/@moreperfectunion)
The Washington Post,Neutral,175,831894,620472,5,166379,8648473,8648473,[TikTok](https://tiktok.com/@washingtonpost)
Middle East Eye,Neutral,-80,829991,-3129732,84,9881,14216871,14216871,[TikTok](https://www.tiktok.com/@middleeasteye)
Andr3wsky,Left-Leaning,-25,815477,-639982,20,40774,3444192,3444192,[TikTok](https://www.tiktok.com/@andr3wsky)
Time Magazine,Neutral,237,804170,688213,55,14621,8142291,8142291,[TikTok](https://www.tiktok.com/@time)
The Wall Street Journal,Neutral,-32,794453,-764531,64,12413,30060495,30060495,[TikTok](https://www.tiktok.com/@wallstreetjournal)
ZynTech,Left-Leaning,162,792583,565638,1,792583,3856103,3856103,[TikTok](https://www.tiktok.com/@zyn_tech/)
Social Sports,Left-Leaning,27,791609,133332,7,113087,2898867,2898867,[TikTok](https://www.tiktok.com/@social_sports_)
Tucker Carlson Network,Right-Leaning,60,785247,285133,51,15397,8409006,8409006,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
Brian Baez,Left-Leaning,56,779792,269405,12,64983,4699810,4699810,[TikTok](https://www.tiktok.com/@mentallydivine)
Adam Mockler,Left-Leaning,-5,779121,-113737,67,11629,5991957,5991957,[TikTok](https://tiktok.com/@adammockler)
Josh Greene - Josh the Progressive,Left-Leaning,-58,772388,-1442737,128,6034,5840080,5840080,"[TikTok](https://tiktok.com/@peacefulprogressive), [TikTok](https://www.tiktok.com/@joshtheprogressive)"
Democratic Governors Association (DGA),Left-Leaning,202,763651,617358,40,19091,5084748,5084748,[TikTok](https://tiktok.com/@demgovs)
BloxCast,Neutral,67,757736,301755,46,16473,6088501,6088501,[TikTok](https://www.tiktok.com/@bloxcast_)
Vicki Chan MD,Left-Leaning,24,752848,98580,81,9294,5918972,5918972,[TikTok](https://www.tiktok.com/@vickichanmd)
Pullups Pasta Politics,Left-Leaning,-74,751453,-1817583,162,4639,4547409,4547409,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
Jasmine Crockett,Left-Leaning,120,740574,454104,17,43563,3587919,3587919,[TikTok](https://tiktok.com/@jasmineforus)
Dan Bongino,Right-Leaning,111,735840,425691,83,8866,7892650,7892650,[TikTok](https://www.tiktok.com/@danbonginox)
Walter Masterson,Left-Leaning,-55,708905,-1165773,25,28356,3537484,3537484,[TikTok](https://www.tiktok.com/@waltermasterson)
CortlenFixesEverything,Left-Leaning,209,698787,567980,28,24957,2642542,2642542,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
Adam Calhoun (ACAL),Right-Leaning,587,698310,695827,4,174578,6080751,6080751,[TikTok](https://tiktok.com/@adamcalhoun1)
Patrick Bet-David,Right-Leaning,82,683876,312396,78,8768,8845324,8845324,[TikTok](https://www.tiktok.com/@patrickbetdavid)
Ilhan Omar,Left-Leaning,166,680888,489831,22,30949,11139258,11139258,"[TikTok](https://tiktok.com/@rep_ilhan), [TikTok](https://www.tiktok.com/@ilhanmn)"
Jess Craven,Left-Leaning,91,680859,333096,55,12379,2486178,2486178,[TikTok](https://tiktok.com/@jesscraven101)
Doxielvr,Right-Leaning,-12,671680,-161362,115,5841,3271781,3271781,[TikTok](https://www.tiktok.com/@doxielvr)
CFH Unfiltered,Left-Leaning,-14,668861,-170128,17,39345,4414625,4414625,[TikTok](https://tiktok.com/@cfh.unfiltered)
Riley Gaines Barker,Right-Leaning,71,652183,266062,10,65218,6121412,6121412,[TikTok](https://www.tiktok.com/@rileygaines)
Emily Austin,Right-Leaning,366,650308,619361,30,21677,51270327,51270327,[TikTok](https://www.tiktok.com/@emilyraustin)
Jeffery Mead,Right-Leaning,-32,642839,-429828,33,19480,4854785,4854785,[TikTok](https://tiktok.com/@the_jefferymead)
Face the Nation,Neutral,-79,642738,-1679486,118,5447,17837720,17837720,[TikTok](https://tiktok.com/@facethenation)
NPR,Neutral,-93,632005,-2028744,77,8208,9172894,9172894,[TikTok](https://www.tiktok.com/@npr)
Maria Comstock,Left-Leaning,21,629775,44559,31,20315,3850862,3850862,"[TikTok](https://www.tiktok.com/@possiblymaria), [TikTok](https://www.tiktok.com/@mariaisabellecomstock)"
Jon Ossoff,Left-Leaning,420,617818,601067,21,29420,5211741,5211741,[TikTok](https://tiktok.com/@jon)
King 5 Seattle,Neutral,257,615988,536940,85,7247,4867833,4867833,[TikTok](https://www.tiktok.com/@king5news)
"Good Morning, Bad News",Left-Leaning,-58,612232,-873136,39,15698,5672053,5672053,[TikTok](https://www.tiktok.com/@goodmorningbadnews)
CBS LA,Neutral,323,609882,569595,56,10891,9314393,9314393,[TikTok](https://www.tiktok.com/@cbsla)
The Economist,Neutral,-27,605495,-270126,19,31868,10764254,10764254,[TikTok](https://www.tiktok.com/@theeconomist)
ProPublica,Neutral,-1,602715,-53943,12,50226,2591954,2591954,[TikTok](https://www.tiktok.com/@ProPublica)
HuffPost,Left-Leaning,-140,598218,-6692212,30,19941,8645197,8645197,[TikTok](https://www.tiktok.com/@huffpost)
The National Desk,Right-Leaning,-40,595827,-413136,431,1382,14811185,14811185,[TikTok](https://www.tiktok.com/@tndtok)
Ruben Gallego,Left-Leaning,99,579178,298363,31,18683,7205219,7205219,[TikTok](https://www.tiktok.com/@rubengallegoaz)
WVUE FOX 8 New Orleans,Neutral,35,562970,86420,47,11978,4488736,4488736,[TikTok](https://www.tiktok.com/@fox8nola)
slaythegop,Left-Leaning,-38,560580,-363866,16,35036,3062645,3062645,[TikTok](https://www.tiktok.com/@slaythegop)
Matt Bernstein,Left-Leaning,75,553956,216379,14,39568,2795627,2795627,[TikTok](https://tiktok.com/@mattxiv)
The Tennessee Holler,Left-Leaning,-23,553330,-202406,405,1366,5959784,5959784,[TikTok](https://www.tiktok.com/@thetnholler)
Bloomberg Politics,Neutral,-110,545539,-2235435,143,3815,18596188,18596188,[TikTok](https://tiktok.com/@bloombergpolitics)
Nick Muller,Left-Leaning,-39,542907,-346562,36,15081,2888792,2888792,[TikTok](https://www.tiktok.com/@nickmuller703)
Morgan,Left-Leaning,36,539624,95526,34,15871,2763098,2763098,[TikTok](https://www.tiktok.com/@morga_tt)
ADIV,Left-Leaning,95,516774,243764,4,129194,3527256,3527256,[TikTok](https://www.tiktok.com/@adivunsolicited)
The News Movement,Neutral,-107,505579,-1991436,41,12331,8820329,8820329,[TikTok](https://www.tiktok.com/@thenewsmovement)
Alexis and Dean,Neutral,19,501263,5385,35,14322,11430341,11430341,[TikTok](https://www.tiktok.com/@alexisanddean)
Ohhh That’s Rich,Left-Leaning,-22,490446,-213504,31,15821,2512541,2512541,[TikTok](https://www.tiktok.com/@ohhthatsrich)
Pastor Paul Drees,Left-Leaning,-25,488893,-237507,15,32593,2428000,2428000,[TikTok](https://www.tiktok.com/@pastorpauldrees)
Cynthia Nixon,Left-Leaning,-35,485481,-279458,4,121370,2792640,2792640,[TikTok](https://www.tiktok.com/@cynthianixon)
Ariana Jasmine Afshar,Left-Leaning,95,482660,225474,42,11492,2424252,2424252,[TikTok](https://tiktok.com/@arianajasmine___)
ClerPatriot,Right-Leaning,45,482380,104624,78,6184,3549308,3549308,[TikTok](https://www.tiktok.com/@clerpatriot)
Abdalkarim,Neutral,49,481159,115522,25,19246,934298,934298,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
Somaya (arguablysomaya),Left-Leaning,58,458503,113814,28,16375,2054791,2054791,[TikTok](https://www.tiktok.com/@arguablysomaya)
Maggie Reed,Left-Leaning,-61,458471,-599452,75,6113,2294052,2294052,[TikTok](https://tiktok.com/@mermaidmamamaggie)
Benny Johnson,Right-Leaning,57,452530,110096,23,19675,4354801,4354801,"[TikTok](https://tiktok.com/@realbennyjohnson), [TikTok](https://www.tiktok.com/@bennyjohnson)"
Joe Hubbard,Left-Leaning,100,444930,206987,21,21187,2843343,2843343,[TikTok](https://www.tiktok.com/@joe_hubbard)
The Speaker Is Weird,Left-Leaning,563,436685,434784,6,72781,1643907,1643907,[TikTok](https://www.tiktok.com/@thespeakerisweird)
Hangovergang,Right-Leaning,673,436249,436036,16,27266,4416190,4416190,[TikTok](https://www.tiktok.com/@hangovergang)
Leaders Of USA Hub,Left-Leaning,703,430465,430380,4,107616,2121418,2121418,[TikTok](https://www.tiktok.com/@leadersofusahub)
WCCO CBS News Minnesota,Neutral,-160,427022,-5038267,56,7625,6270989,6270989,[TikTok](https://www.tiktok.com/@wcconews)
Oversight Dems,Left-Leaning,126,426424,241821,32,13326,2283770,2283770,[TikTok](https://www.tiktok.com/@oversightdems)
Will Cain,Right-Leaning,159,425948,290342,506,842,10384503,10384503,[TikTok](https://www.tiktok.com/@willcainshow)
Haley Metzger - Mayor Haley,Left-Leaning,44,424795,66071,14,30343,2153019,2153019,[TikTok](https://www.tiktok.com/@haley.metzger)
Clay (What in Claynation),Left-Leaning,-33,415666,-241973,102,4075,3856897,3856897,[TikTok](https://www.tiktok.com/@whatinclaynation)
Fox & Friends,Right-Leaning,-44,404781,-339247,23,17599,6480375,6480375,[TikTok](https://www.tiktok.com/@foxandfriends)
